,Epoch,Index number,Start time_gpu0,Start time_gpu1,Start time_gpu2,Start time_gpu3,Fetch time (sec)_gpu0,Fetch time (sec)_gpu1,Fetch time (sec)_gpu2,Fetch time (sec)_gpu3,Fetch done time (sec)_gpu0,Fetch done time (sec)_gpu1,Fetch done time (sec)_gpu2,Fetch done time (sec)_gpu3
630,1,630,2021-09-01 20:21:06.506612000,2021-09-01 20:21:06.506612000,2021-09-01 20:21:06.506612000,2021-09-01 20:21:06.506612000,8.928182381088845,8.928182381088845,8.928182381088845,8.928182381088845,2021-09-01 20:21:15.434794381,2021-09-01 20:21:15.434794381,2021-09-01 20:21:15.434794381,2021-09-01 20:21:15.434794381
631,1,631,2021-09-01 20:21:07.202866000,2021-09-01 20:21:07.202866000,2021-09-01 20:21:07.202866000,2021-09-01 20:21:07.202866000,8.747775569208898,8.747775569208898,8.747775569208898,8.747775569208898,2021-09-01 20:21:15.950641569,2021-09-01 20:21:15.950641569,2021-09-01 20:21:15.950641569,2021-09-01 20:21:15.950641569
632,1,632,2021-09-01 20:21:11.218430000,2021-09-01 20:21:11.218430000,2021-09-01 20:21:11.218430000,2021-09-01 20:21:11.218430000,8.850504640373401,8.850504640373401,8.850504640373401,8.850504640373401,2021-09-01 20:21:20.068934640,2021-09-01 20:21:20.068934640,2021-09-01 20:21:20.068934640,2021-09-01 20:21:20.068934640
633,1,633,2021-09-01 20:21:15.679722000,2021-09-01 20:21:15.679722000,2021-09-01 20:21:15.679722000,2021-09-01 20:21:15.679722000,8.727608794695698,8.727608794695698,8.727608794695698,8.727608794695698,2021-09-01 20:21:24.407330795,2021-09-01 20:21:24.407330795,2021-09-01 20:21:24.407330795,2021-09-01 20:21:24.407330795
634,1,634,2021-09-01 20:21:16.325143000,2021-09-01 20:21:16.325143000,2021-09-01 20:21:16.325143000,2021-09-01 20:21:16.325143000,9.176159228896722,9.176159228896722,9.176159228896722,9.176159228896722,2021-09-01 20:21:25.501302229,2021-09-01 20:21:25.501302229,2021-09-01 20:21:25.501302229,2021-09-01 20:21:25.501302229
635,1,635,2021-09-01 20:21:20.237592000,2021-09-01 20:21:20.237592000,2021-09-01 20:21:20.237592000,2021-09-01 20:21:20.237592000,9.076079418649897,9.076079418649897,9.076079418649897,9.076079418649897,2021-09-01 20:21:29.313671419,2021-09-01 20:21:29.313671419,2021-09-01 20:21:29.313671419,2021-09-01 20:21:29.313671419
636,1,636,2021-09-01 20:21:24.645834000,2021-09-01 20:21:24.645834000,2021-09-01 20:21:24.645834000,2021-09-01 20:21:24.645834000,9.16578611836303,9.16578611836303,9.16578611836303,9.16578611836303,2021-09-01 20:21:33.811620118,2021-09-01 20:21:33.811620118,2021-09-01 20:21:33.811620118,2021-09-01 20:21:33.811620118
637,1,637,2021-09-01 20:21:25.561209000,2021-09-01 20:21:25.561209000,2021-09-01 20:21:25.561209000,2021-09-01 20:21:25.561209000,9.170833286014386,9.170833286014386,9.170833286014386,9.170833286014386,2021-09-01 20:21:34.732042286,2021-09-01 20:21:34.732042286,2021-09-01 20:21:34.732042286,2021-09-01 20:21:34.732042286
638,1,638,2021-09-01 20:21:29.490568000,2021-09-01 20:21:29.490568000,2021-09-01 20:21:29.490568000,2021-09-01 20:21:29.490568000,9.116776675451547,9.116776675451547,9.116776675451547,9.116776675451547,2021-09-01 20:21:38.607344675,2021-09-01 20:21:38.607344675,2021-09-01 20:21:38.607344675,2021-09-01 20:21:38.607344675
639,1,639,2021-09-01 20:21:34.094516000,2021-09-01 20:21:34.094516000,2021-09-01 20:21:34.094516000,2021-09-01 20:21:34.094516000,9.122305600321852,9.122305600321852,9.122305600321852,9.122305600321852,2021-09-01 20:21:43.216821600,2021-09-01 20:21:43.216821600,2021-09-01 20:21:43.216821600,2021-09-01 20:21:43.216821600
640,1,640,2021-09-01 20:21:34.848328000,2021-09-01 20:21:34.848328000,2021-09-01 20:21:34.848328000,2021-09-01 20:21:34.848328000,8.811080161482096,8.811080161482096,8.811080161482096,8.811080161482096,2021-09-01 20:21:43.659408161,2021-09-01 20:21:43.659408161,2021-09-01 20:21:43.659408161,2021-09-01 20:21:43.659408161
641,1,641,2021-09-01 20:21:38.852737000,2021-09-01 20:21:38.852737000,2021-09-01 20:21:38.852737000,2021-09-01 20:21:38.852737000,8.896841407404281,8.896841407404281,8.896841407404281,8.896841407404281,2021-09-01 20:21:47.749578407,2021-09-01 20:21:47.749578407,2021-09-01 20:21:47.749578407,2021-09-01 20:21:47.749578407
642,1,642,2021-09-01 20:21:43.684076000,2021-09-01 20:21:43.684076000,2021-09-01 20:21:43.684076000,2021-09-01 20:21:43.684076000,8.964702102937736,8.964702102937736,8.964702102937736,8.964702102937736,2021-09-01 20:21:52.648778103,2021-09-01 20:21:52.648778103,2021-09-01 20:21:52.648778103,2021-09-01 20:21:52.648778103
643,1,643,2021-09-01 20:21:43.704319000,2021-09-01 20:21:43.704319000,2021-09-01 20:21:43.704319000,2021-09-01 20:21:43.704319000,8.976437978912145,8.976437978912145,8.976437978912145,8.976437978912145,2021-09-01 20:21:52.680756979,2021-09-01 20:21:52.680756979,2021-09-01 20:21:52.680756979,2021-09-01 20:21:52.680756979
644,1,644,2021-09-01 20:21:47.829634000,2021-09-01 20:21:47.829634000,2021-09-01 20:21:47.829634000,2021-09-01 20:21:47.829634000,9.03041004226543,9.03041004226543,9.03041004226543,9.03041004226543,2021-09-01 20:21:56.860044042,2021-09-01 20:21:56.860044042,2021-09-01 20:21:56.860044042,2021-09-01 20:21:56.860044042
645,1,645,2021-09-01 20:21:53.371925000,2021-09-01 20:21:53.371925000,2021-09-01 20:21:53.371925000,2021-09-01 20:21:53.371925000,9.042941538617015,9.042941538617015,9.042941538617015,9.042941538617015,2021-09-01 20:22:02.414866539,2021-09-01 20:22:02.414866539,2021-09-01 20:22:02.414866539,2021-09-01 20:22:02.414866539
646,1,646,2021-09-01 20:21:52.856862000,2021-09-01 20:21:52.856862000,2021-09-01 20:21:52.856862000,2021-09-01 20:21:52.856862000,8.934558746987022,8.934558746987022,8.934558746987022,8.934558746987022,2021-09-01 20:22:01.791420747,2021-09-01 20:22:01.791420747,2021-09-01 20:22:01.791420747,2021-09-01 20:22:01.791420747
647,1,647,2021-09-01 20:21:57.112743000,2021-09-01 20:21:57.112743000,2021-09-01 20:21:57.112743000,2021-09-01 20:21:57.112743000,8.711063365568407,8.711063365568407,8.711063365568407,8.711063365568407,2021-09-01 20:22:05.823806366,2021-09-01 20:22:05.823806366,2021-09-01 20:22:05.823806366,2021-09-01 20:22:05.823806366
648,1,648,2021-09-01 20:22:02.759820000,2021-09-01 20:22:02.759820000,2021-09-01 20:22:02.759820000,2021-09-01 20:22:02.759820000,8.911569372285157,8.911569372285157,8.911569372285157,8.911569372285157,2021-09-01 20:22:11.671389372,2021-09-01 20:22:11.671389372,2021-09-01 20:22:11.671389372,2021-09-01 20:22:11.671389372
649,1,649,2021-09-01 20:22:01.989899000,2021-09-01 20:22:01.989899000,2021-09-01 20:22:01.989899000,2021-09-01 20:22:01.989899000,8.97528965282254,8.97528965282254,8.97528965282254,8.97528965282254,2021-09-01 20:22:10.965188653,2021-09-01 20:22:10.965188653,2021-09-01 20:22:10.965188653,2021-09-01 20:22:10.965188653
650,1,650,2021-09-01 20:22:06.217021000,2021-09-01 20:22:06.217021000,2021-09-01 20:22:06.217021000,2021-09-01 20:22:06.217021000,8.891929650912061,8.891929650912061,8.891929650912061,8.891929650912061,2021-09-01 20:22:15.108950651,2021-09-01 20:22:15.108950651,2021-09-01 20:22:15.108950651,2021-09-01 20:22:15.108950651
651,1,651,2021-09-01 20:22:12.100605000,2021-09-01 20:22:12.100605000,2021-09-01 20:22:12.100605000,2021-09-01 20:22:12.100605000,9.157565270201303,9.157565270201303,9.157565270201303,9.157565270201303,2021-09-01 20:22:21.258170270,2021-09-01 20:22:21.258170270,2021-09-01 20:22:21.258170270,2021-09-01 20:22:21.258170270
652,1,652,2021-09-01 20:22:11.159806000,2021-09-01 20:22:11.159806000,2021-09-01 20:22:11.159806000,2021-09-01 20:22:11.159806000,9.059526813449338,9.059526813449338,9.059526813449338,9.059526813449338,2021-09-01 20:22:20.219332813,2021-09-01 20:22:20.219332813,2021-09-01 20:22:20.219332813,2021-09-01 20:22:20.219332813
653,1,653,2021-09-01 20:22:15.383790000,2021-09-01 20:22:15.383790000,2021-09-01 20:22:15.383790000,2021-09-01 20:22:15.383790000,8.798191427718848,8.798191427718848,8.798191427718848,8.798191427718848,2021-09-01 20:22:24.181981428,2021-09-01 20:22:24.181981428,2021-09-01 20:22:24.181981428,2021-09-01 20:22:24.181981428
654,1,654,2021-09-01 20:22:21.356892000,2021-09-01 20:22:21.356892000,2021-09-01 20:22:21.356892000,2021-09-01 20:22:21.356892000,8.882058412884362,8.882058412884362,8.882058412884362,8.882058412884362,2021-09-01 20:22:30.238950413,2021-09-01 20:22:30.238950413,2021-09-01 20:22:30.238950413,2021-09-01 20:22:30.238950413
655,1,655,2021-09-01 20:22:20.285009000,2021-09-01 20:22:20.285009000,2021-09-01 20:22:20.285009000,2021-09-01 20:22:20.285009000,8.963735015015118,8.963735015015118,8.963735015015118,8.963735015015118,2021-09-01 20:22:29.248744015,2021-09-01 20:22:29.248744015,2021-09-01 20:22:29.248744015,2021-09-01 20:22:29.248744015
656,1,656,2021-09-01 20:22:24.527557000,2021-09-01 20:22:24.527557000,2021-09-01 20:22:24.527557000,2021-09-01 20:22:24.527557000,8.895352181163616,8.895352181163616,8.895352181163616,8.895352181163616,2021-09-01 20:22:33.422909181,2021-09-01 20:22:33.422909181,2021-09-01 20:22:33.422909181,2021-09-01 20:22:33.422909181
657,1,657,2021-09-01 20:22:30.502578000,2021-09-01 20:22:30.502578000,2021-09-01 20:22:30.502578000,2021-09-01 20:22:30.502578000,8.880047301528975,8.880047301528975,8.880047301528975,8.880047301528975,2021-09-01 20:22:39.382625302,2021-09-01 20:22:39.382625302,2021-09-01 20:22:39.382625302,2021-09-01 20:22:39.382625302
658,1,658,2021-09-01 20:22:29.539310000,2021-09-01 20:22:29.539310000,2021-09-01 20:22:29.539310000,2021-09-01 20:22:29.539310000,8.650408974266611,8.650408974266611,8.650408974266611,8.650408974266611,2021-09-01 20:22:38.189718974,2021-09-01 20:22:38.189718974,2021-09-01 20:22:38.189718974,2021-09-01 20:22:38.189718974
659,1,659,2021-09-01 20:22:34.297354000,2021-09-01 20:22:34.297354000,2021-09-01 20:22:34.297354000,2021-09-01 20:22:34.297354000,8.707441629725508,8.707441629725508,8.707441629725508,8.707441629725508,2021-09-01 20:22:43.004795630,2021-09-01 20:22:43.004795630,2021-09-01 20:22:43.004795630,2021-09-01 20:22:43.004795630
660,1,660,2021-09-01 20:22:39.619503000,2021-09-01 20:22:39.619503000,2021-09-01 20:22:39.619503000,2021-09-01 20:22:39.619503000,8.777937658363953,8.777937658363953,8.777937658363953,8.777937658363953,2021-09-01 20:22:48.397440658,2021-09-01 20:22:48.397440658,2021-09-01 20:22:48.397440658,2021-09-01 20:22:48.397440658
661,1,661,2021-09-01 20:22:38.684111000,2021-09-01 20:22:38.684111000,2021-09-01 20:22:38.684111000,2021-09-01 20:22:38.684111000,8.628368005389348,8.628368005389348,8.628368005389348,8.628368005389348,2021-09-01 20:22:47.312479005,2021-09-01 20:22:47.312479005,2021-09-01 20:22:47.312479005,2021-09-01 20:22:47.312479005
662,1,662,2021-09-01 20:22:43.346575000,2021-09-01 20:22:43.346575000,2021-09-01 20:22:43.346575000,2021-09-01 20:22:43.346575000,8.656127796391957,8.656127796391957,8.656127796391957,8.656127796391957,2021-09-01 20:22:52.002702796,2021-09-01 20:22:52.002702796,2021-09-01 20:22:52.002702796,2021-09-01 20:22:52.002702796
663,1,663,2021-09-01 20:22:48.551091000,2021-09-01 20:22:48.551091000,2021-09-01 20:22:48.551091000,2021-09-01 20:22:48.551091000,8.734626296674833,8.734626296674833,8.734626296674833,8.734626296674833,2021-09-01 20:22:57.285717297,2021-09-01 20:22:57.285717297,2021-09-01 20:22:57.285717297,2021-09-01 20:22:57.285717297
664,1,664,2021-09-01 20:22:47.780914000,2021-09-01 20:22:47.780914000,2021-09-01 20:22:47.780914000,2021-09-01 20:22:47.780914000,9.06321013928391,9.06321013928391,9.06321013928391,9.06321013928391,2021-09-01 20:22:56.844124139,2021-09-01 20:22:56.844124139,2021-09-01 20:22:56.844124139,2021-09-01 20:22:56.844124139
665,1,665,2021-09-01 20:22:52.482969000,2021-09-01 20:22:52.482969000,2021-09-01 20:22:52.482969000,2021-09-01 20:22:52.482969000,8.822590439929627,8.822590439929627,8.822590439929627,8.822590439929627,2021-09-01 20:23:01.305559440,2021-09-01 20:23:01.305559440,2021-09-01 20:23:01.305559440,2021-09-01 20:23:01.305559440
666,1,666,2021-09-01 20:22:57.537541000,2021-09-01 20:22:57.537541000,2021-09-01 20:22:57.537541000,2021-09-01 20:22:57.537541000,8.894401222583838,8.894401222583838,8.894401222583838,8.894401222583838,2021-09-01 20:23:06.431942223,2021-09-01 20:23:06.431942223,2021-09-01 20:23:06.431942223,2021-09-01 20:23:06.431942223
667,1,667,2021-09-01 20:22:56.674199000,2021-09-01 20:22:56.674199000,2021-09-01 20:22:56.674199000,2021-09-01 20:22:56.674199000,8.922037521144375,8.922037521144375,8.922037521144375,8.922037521144375,2021-09-01 20:23:05.596236521,2021-09-01 20:23:05.596236521,2021-09-01 20:23:05.596236521,2021-09-01 20:23:05.596236521
668,1,668,2021-09-01 20:23:01.891634000,2021-09-01 20:23:01.891634000,2021-09-01 20:23:01.891634000,2021-09-01 20:23:01.891634000,8.878805068321526,8.878805068321526,8.878805068321526,8.878805068321526,2021-09-01 20:23:10.770439068,2021-09-01 20:23:10.770439068,2021-09-01 20:23:10.770439068,2021-09-01 20:23:10.770439068
669,1,669,2021-09-01 20:23:06.688199000,2021-09-01 20:23:06.688199000,2021-09-01 20:23:06.688199000,2021-09-01 20:23:06.688199000,8.925221172044985,8.925221172044985,8.925221172044985,8.925221172044985,2021-09-01 20:23:15.613420172,2021-09-01 20:23:15.613420172,2021-09-01 20:23:15.613420172,2021-09-01 20:23:15.613420172
670,1,670,2021-09-01 20:23:05.834998000,2021-09-01 20:23:05.834998000,2021-09-01 20:23:05.834998000,2021-09-01 20:23:05.834998000,8.799665212747641,8.799665212747641,8.799665212747641,8.799665212747641,2021-09-01 20:23:14.634663213,2021-09-01 20:23:14.634663213,2021-09-01 20:23:14.634663213,2021-09-01 20:23:14.634663213
671,1,671,2021-09-01 20:23:10.952676000,2021-09-01 20:23:10.952676000,2021-09-01 20:23:10.952676000,2021-09-01 20:23:10.952676000,8.760326097835787,8.760326097835787,8.760326097835787,8.760326097835787,2021-09-01 20:23:19.713002098,2021-09-01 20:23:19.713002098,2021-09-01 20:23:19.713002098,2021-09-01 20:23:19.713002098
672,1,672,2021-09-01 20:23:15.983078000,2021-09-01 20:23:15.983078000,2021-09-01 20:23:15.983078000,2021-09-01 20:23:15.983078000,8.794338812003843,8.794338812003843,8.794338812003843,8.794338812003843,2021-09-01 20:23:24.777416812,2021-09-01 20:23:24.777416812,2021-09-01 20:23:24.777416812,2021-09-01 20:23:24.777416812
673,1,673,2021-09-01 20:23:14.736701000,2021-09-01 20:23:14.736701000,2021-09-01 20:23:14.736701000,2021-09-01 20:23:14.736701000,9.065877207322046,9.065877207322046,9.065877207322046,9.065877207322046,2021-09-01 20:23:23.802578206,2021-09-01 20:23:23.802578206,2021-09-01 20:23:23.802578206,2021-09-01 20:23:23.802578206
674,1,674,2021-09-01 20:23:20.136594000,2021-09-01 20:23:20.136594000,2021-09-01 20:23:20.136594000,2021-09-01 20:23:20.136594000,9.056367649463937,9.056367649463937,9.056367649463937,9.056367649463937,2021-09-01 20:23:29.192961649,2021-09-01 20:23:29.192961649,2021-09-01 20:23:29.192961649,2021-09-01 20:23:29.192961649
675,1,675,2021-09-01 20:23:25.154349000,2021-09-01 20:23:25.154349000,2021-09-01 20:23:25.154349000,2021-09-01 20:23:25.154349000,9.032183879287913,9.032183879287913,9.032183879287913,9.032183879287913,2021-09-01 20:23:34.186532879,2021-09-01 20:23:34.186532879,2021-09-01 20:23:34.186532879,2021-09-01 20:23:34.186532879
676,1,676,2021-09-01 20:23:23.941123000,2021-09-01 20:23:23.941123000,2021-09-01 20:23:23.941123000,2021-09-01 20:23:23.941123000,10.268250185763463,10.268250185763463,10.268250185763463,10.268250185763463,2021-09-01 20:23:34.209373186,2021-09-01 20:23:34.209373186,2021-09-01 20:23:34.209373186,2021-09-01 20:23:34.209373186
677,1,677,2021-09-01 20:23:29.466491000,2021-09-01 20:23:29.466491000,2021-09-01 20:23:29.466491000,2021-09-01 20:23:29.466491000,9.013946239021607,9.013946239021607,9.013946239021607,9.013946239021607,2021-09-01 20:23:38.480437239,2021-09-01 20:23:38.480437239,2021-09-01 20:23:38.480437239,2021-09-01 20:23:38.480437239
678,1,678,2021-09-01 20:23:34.513471000,2021-09-01 20:23:34.513471000,2021-09-01 20:23:34.513471000,2021-09-01 20:23:34.513471000,8.969036812777631,8.969036812777631,8.969036812777631,8.969036812777631,2021-09-01 20:23:43.482507813,2021-09-01 20:23:43.482507813,2021-09-01 20:23:43.482507813,2021-09-01 20:23:43.482507813
679,1,679,2021-09-01 20:23:33.016219000,2021-09-01 20:23:33.016219000,2021-09-01 20:23:33.016219000,2021-09-01 20:23:33.016219000,9.090421941829845,9.090421941829845,9.090421941829845,9.090421941829845,2021-09-01 20:23:42.106640942,2021-09-01 20:23:42.106640942,2021-09-01 20:23:42.106640942,2021-09-01 20:23:42.106640942
680,1,680,2021-09-01 20:23:38.529411000,2021-09-01 20:23:38.529411000,2021-09-01 20:23:38.529411000,2021-09-01 20:23:38.529411000,9.037302685086615,9.037302685086615,9.037302685086615,9.037302685086615,2021-09-01 20:23:47.566713685,2021-09-01 20:23:47.566713685,2021-09-01 20:23:47.566713685,2021-09-01 20:23:47.566713685
681,1,681,2021-09-01 20:23:43.592361000,2021-09-01 20:23:43.592361000,2021-09-01 20:23:43.592361000,2021-09-01 20:23:43.592361000,8.85640675027389,8.85640675027389,8.85640675027389,8.85640675027389,2021-09-01 20:23:52.448767750,2021-09-01 20:23:52.448767750,2021-09-01 20:23:52.448767750,2021-09-01 20:23:52.448767750
682,1,682,2021-09-01 20:23:42.794617000,2021-09-01 20:23:42.794617000,2021-09-01 20:23:42.794617000,2021-09-01 20:23:42.794617000,9.711877680500038,9.711877680500038,9.711877680500038,9.711877680500038,2021-09-01 20:23:52.506494681,2021-09-01 20:23:52.506494681,2021-09-01 20:23:52.506494681,2021-09-01 20:23:52.506494681
683,1,683,2021-09-01 20:23:47.645239000,2021-09-01 20:23:47.645239000,2021-09-01 20:23:47.645239000,2021-09-01 20:23:47.645239000,8.839549629599787,8.839549629599787,8.839549629599787,8.839549629599787,2021-09-01 20:23:56.484788630,2021-09-01 20:23:56.484788630,2021-09-01 20:23:56.484788630,2021-09-01 20:23:56.484788630
684,1,684,2021-09-01 20:23:52.722991000,2021-09-01 20:23:52.722991000,2021-09-01 20:23:52.722991000,2021-09-01 20:23:52.722991000,8.90400111488998,8.90400111488998,8.90400111488998,8.90400111488998,2021-09-01 20:24:01.626992115,2021-09-01 20:24:01.626992115,2021-09-01 20:24:01.626992115,2021-09-01 20:24:01.626992115
685,1,685,2021-09-01 20:23:53.340561000,2021-09-01 20:23:53.340561000,2021-09-01 20:23:53.340561000,2021-09-01 20:23:53.340561000,10.923621287336573,10.923621287336573,10.923621287336573,10.923621287336573,2021-09-01 20:24:04.264182287,2021-09-01 20:24:04.264182287,2021-09-01 20:24:04.264182287,2021-09-01 20:24:04.264182287
686,1,686,2021-09-01 20:23:56.692894000,2021-09-01 20:23:56.692894000,2021-09-01 20:23:56.692894000,2021-09-01 20:23:56.692894000,9.055282077169977,9.055282077169977,9.055282077169977,9.055282077169977,2021-09-01 20:24:05.748176077,2021-09-01 20:24:05.748176077,2021-09-01 20:24:05.748176077,2021-09-01 20:24:05.748176077
687,1,687,2021-09-01 20:24:02.076057000,2021-09-01 20:24:02.076057000,2021-09-01 20:24:02.076057000,2021-09-01 20:24:02.076057000,9.134339718031697,9.134339718031697,9.134339718031697,9.134339718031697,2021-09-01 20:24:11.210396718,2021-09-01 20:24:11.210396718,2021-09-01 20:24:11.210396718,2021-09-01 20:24:11.210396718
688,1,688,2021-09-01 20:24:02.605777000,2021-09-01 20:24:02.605777000,2021-09-01 20:24:02.605777000,2021-09-01 20:24:02.605777000,8.837635034346022,8.837635034346022,8.837635034346022,8.837635034346022,2021-09-01 20:24:11.443412034,2021-09-01 20:24:11.443412034,2021-09-01 20:24:11.443412034,2021-09-01 20:24:11.443412034
689,1,689,2021-09-01 20:24:05.840261000,2021-09-01 20:24:05.840261000,2021-09-01 20:24:05.840261000,2021-09-01 20:24:05.840261000,9.192443091538735,9.192443091538735,9.192443091538735,9.192443091538735,2021-09-01 20:24:15.032704092,2021-09-01 20:24:15.032704092,2021-09-01 20:24:15.032704092,2021-09-01 20:24:15.032704092
690,1,690,2021-09-01 20:24:11.295394000,2021-09-01 20:24:11.295394000,2021-09-01 20:24:11.295394000,2021-09-01 20:24:11.295394000,11.498862147680484,11.498862147680484,11.498862147680484,11.498862147680484,2021-09-01 20:24:22.794256148,2021-09-01 20:24:22.794256148,2021-09-01 20:24:22.794256148,2021-09-01 20:24:22.794256148
691,1,691,2021-09-01 20:24:11.928656000,2021-09-01 20:24:11.928656000,2021-09-01 20:24:11.928656000,2021-09-01 20:24:11.928656000,9.187691558734514,9.187691558734514,9.187691558734514,9.187691558734514,2021-09-01 20:24:21.116347559,2021-09-01 20:24:21.116347559,2021-09-01 20:24:21.116347559,2021-09-01 20:24:21.116347559
692,1,692,2021-09-01 20:24:14.916709000,2021-09-01 20:24:14.916709000,2021-09-01 20:24:14.916709000,2021-09-01 20:24:14.916709000,8.486408521072008,8.486408521072008,8.486408521072008,8.486408521072008,2021-09-01 20:24:23.403117521,2021-09-01 20:24:23.403117521,2021-09-01 20:24:23.403117521,2021-09-01 20:24:23.403117521
693,1,693,2021-09-01 20:24:26.702632000,2021-09-01 20:24:26.702632000,2021-09-01 20:24:26.702632000,2021-09-01 20:24:26.702632000,8.946129302494228,8.946129302494228,8.946129302494228,8.946129302494228,2021-09-01 20:24:35.648761302,2021-09-01 20:24:35.648761302,2021-09-01 20:24:35.648761302,2021-09-01 20:24:35.648761302
694,1,694,2021-09-01 20:24:27.595763000,2021-09-01 20:24:27.595763000,2021-09-01 20:24:27.595763000,2021-09-01 20:24:27.595763000,8.875613061361946,8.875613061361946,8.875613061361946,8.875613061361946,2021-09-01 20:24:36.471376061,2021-09-01 20:24:36.471376061,2021-09-01 20:24:36.471376061,2021-09-01 20:24:36.471376061
695,1,695,2021-09-01 20:24:28.491094000,2021-09-01 20:24:28.491094000,2021-09-01 20:24:28.491094000,2021-09-01 20:24:28.491094000,8.925604655756615,8.925604655756615,8.925604655756615,8.925604655756615,2021-09-01 20:24:37.416698656,2021-09-01 20:24:37.416698656,2021-09-01 20:24:37.416698656,2021-09-01 20:24:37.416698656
696,1,696,2021-09-01 20:24:35.603190000,2021-09-01 20:24:35.603190000,2021-09-01 20:24:35.603190000,2021-09-01 20:24:35.603190000,8.994586988002993,8.994586988002993,8.994586988002993,8.994586988002993,2021-09-01 20:24:44.597776988,2021-09-01 20:24:44.597776988,2021-09-01 20:24:44.597776988,2021-09-01 20:24:44.597776988
697,1,697,2021-09-01 20:24:36.438893000,2021-09-01 20:24:36.438893000,2021-09-01 20:24:36.438893000,2021-09-01 20:24:36.438893000,9.056168716284446,9.056168716284446,9.056168716284446,9.056168716284446,2021-09-01 20:24:45.495061716,2021-09-01 20:24:45.495061716,2021-09-01 20:24:45.495061716,2021-09-01 20:24:45.495061716
698,1,698,2021-09-01 20:24:37.541712000,2021-09-01 20:24:37.541712000,2021-09-01 20:24:37.541712000,2021-09-01 20:24:37.541712000,8.901446260279045,8.901446260279045,8.901446260279045,8.901446260279045,2021-09-01 20:24:46.443158260,2021-09-01 20:24:46.443158260,2021-09-01 20:24:46.443158260,2021-09-01 20:24:46.443158260
699,1,699,2021-09-01 20:24:44.702485000,2021-09-01 20:24:44.702485000,2021-09-01 20:24:44.702485000,2021-09-01 20:24:44.702485000,8.909140056581236,8.909140056581236,8.909140056581236,8.909140056581236,2021-09-01 20:24:53.611625057,2021-09-01 20:24:53.611625057,2021-09-01 20:24:53.611625057,2021-09-01 20:24:53.611625057
700,1,700,2021-09-01 20:24:45.645184000,2021-09-01 20:24:45.645184000,2021-09-01 20:24:45.645184000,2021-09-01 20:24:45.645184000,9.076572301564738,9.076572301564738,9.076572301564738,9.076572301564738,2021-09-01 20:24:54.721756302,2021-09-01 20:24:54.721756302,2021-09-01 20:24:54.721756302,2021-09-01 20:24:54.721756302
701,1,701,2021-09-01 20:24:46.436635000,2021-09-01 20:24:46.436635000,2021-09-01 20:24:46.436635000,2021-09-01 20:24:46.436635000,8.9210539967753,8.9210539967753,8.9210539967753,8.9210539967753,2021-09-01 20:24:55.357688997,2021-09-01 20:24:55.357688997,2021-09-01 20:24:55.357688997,2021-09-01 20:24:55.357688997
702,1,702,2021-09-01 20:24:53.872227000,2021-09-01 20:24:53.872227000,2021-09-01 20:24:53.872227000,2021-09-01 20:24:53.872227000,11.146283249836415,11.146283249836415,11.146283249836415,11.146283249836415,2021-09-01 20:25:05.018510250,2021-09-01 20:25:05.018510250,2021-09-01 20:25:05.018510250,2021-09-01 20:25:05.018510250
703,1,703,2021-09-01 20:24:54.764345000,2021-09-01 20:24:54.764345000,2021-09-01 20:24:54.764345000,2021-09-01 20:24:54.764345000,9.179433642537333,9.179433642537333,9.179433642537333,9.179433642537333,2021-09-01 20:25:03.943778643,2021-09-01 20:25:03.943778643,2021-09-01 20:25:03.943778643,2021-09-01 20:25:03.943778643
704,1,704,2021-09-01 20:24:55.663965000,2021-09-01 20:24:55.663965000,2021-09-01 20:24:55.663965000,2021-09-01 20:24:55.663965000,9.355599697097205,9.355599697097205,9.355599697097205,9.355599697097205,2021-09-01 20:25:05.019564697,2021-09-01 20:25:05.019564697,2021-09-01 20:25:05.019564697,2021-09-01 20:25:05.019564697
705,1,705,2021-09-01 20:25:03.128910000,2021-09-01 20:25:03.128910000,2021-09-01 20:25:03.128910000,2021-09-01 20:25:03.128910000,8.976539029972628,8.976539029972628,8.976539029972628,8.976539029972628,2021-09-01 20:25:12.105449030,2021-09-01 20:25:12.105449030,2021-09-01 20:25:12.105449030,2021-09-01 20:25:12.105449030
706,1,706,2021-09-01 20:25:04.508912000,2021-09-01 20:25:04.508912000,2021-09-01 20:25:04.508912000,2021-09-01 20:25:04.508912000,8.942111406475306,8.942111406475306,8.942111406475306,8.942111406475306,2021-09-01 20:25:13.451023406,2021-09-01 20:25:13.451023406,2021-09-01 20:25:13.451023406,2021-09-01 20:25:13.451023406
707,1,707,2021-09-01 20:25:05.288180000,2021-09-01 20:25:05.288180000,2021-09-01 20:25:05.288180000,2021-09-01 20:25:05.288180000,8.958898374345154,8.958898374345154,8.958898374345154,8.958898374345154,2021-09-01 20:25:14.247078374,2021-09-01 20:25:14.247078374,2021-09-01 20:25:14.247078374,2021-09-01 20:25:14.247078374
708,1,708,2021-09-01 20:25:12.939730000,2021-09-01 20:25:12.939730000,2021-09-01 20:25:12.939730000,2021-09-01 20:25:12.939730000,9.01402256207075,9.01402256207075,9.01402256207075,9.01402256207075,2021-09-01 20:25:21.953752562,2021-09-01 20:25:21.953752562,2021-09-01 20:25:21.953752562,2021-09-01 20:25:21.953752562
