,Slowest end time,Training time,Training end time,Delay time (sec),Training stall time (sec),Training start time_gpu0,Training start time_gpu1,Training start time_gpu2,Training start time_gpu3,Pure training_gpu0,Pure training_gpu1,Pure training_gpu2,Pure training_gpu3,Training Stall time (sec)_gpu0,Training Stall time (sec)_gpu1,Training Stall time (sec)_gpu2,Training Stall time (sec)_gpu3
626,2021-09-01 20:20:57.614501324,0.8704800000000003,2021-09-01 20:21:13.295486000,0.0,2e-06,2021-09-01 20:21:07.187453000,2021-09-01 20:21:07.188165000,2021-09-01 20:21:13.295486000,2021-09-01 20:21:10.299643000,0.8685100000000001,0.8685010000000002,0.8704780000000003,0.8689710000000002,2e-06,2e-06,2e-06,2e-06
627,2021-09-01 20:21:01.752215505,0.896488,2021-09-01 20:21:13.888856000,0.0,2e-06,2021-09-01 20:21:11.189246000,2021-09-01 20:21:11.193087000,2021-09-01 20:21:13.888655000,2021-09-01 20:21:13.888856000,0.895279,0.896486,0.896194,0.8955200000000001,2e-06,2e-06,2e-06,2e-06
628,2021-09-01 20:21:05.911159390,0.8702450000000003,2021-09-01 20:21:18.679321000,0.0,2e-06,2021-09-01 20:21:15.725547000,2021-09-01 20:21:14.780960000,2021-09-01 20:21:14.781197000,2021-09-01 20:21:18.679321000,0.8702430000000003,0.8690309999999997,0.8679410000000001,0.8697150000000002,2e-06,2e-06,2e-06,2e-06
629,2021-09-01 20:21:06.964999538,0.8733009999999998,2021-09-01 20:21:22.414233000,0.0,2e-06,2021-09-01 20:21:16.315015000,2021-09-01 20:21:16.324836000,2021-09-01 20:21:22.414233000,2021-09-01 20:21:19.273470000,0.871829,0.8717410000000001,0.8732989999999998,0.8720210000000002,2e-06,2e-06,2e-06,2e-06
630,2021-09-01 20:21:10.722832335,0.895282,2021-09-01 20:21:23.027746000,0.0,2e-06,2021-09-01 20:21:20.164360000,2021-09-01 20:21:20.165390000,2021-09-01 20:21:23.006723000,2021-09-01 20:21:23.027746000,0.894054,0.8952800000000001,0.895209,0.894209,2e-06,2e-06,2e-06,2e-06
631,2021-09-01 20:21:15.296351568,0.867854,2021-09-01 20:21:27.956966000,0.0,2e-06,2021-09-01 20:21:24.749813000,2021-09-01 20:21:23.901381000,2021-09-01 20:21:23.905953000,2021-09-01 20:21:27.956966000,0.8678520000000001,0.866549,0.8655840000000001,0.8672830000000005,2e-06,2e-06,2e-06,2e-06
632,2021-09-01 20:21:15.825652358,0.8707270000000001,2021-09-01 20:21:31.250380000,0.0,2e-06,2021-09-01 20:21:25.335823000,2021-09-01 20:21:25.339279000,2021-09-01 20:21:31.250380000,2021-09-01 20:21:28.548931000,0.868576,0.8686960000000004,0.8707250000000002,0.8690850000000001,2e-06,2e-06,2e-06,2e-06
633,2021-09-01 20:21:19.999999626,0.895382,2021-09-01 20:21:31.843584000,0.0,2e-06,2021-09-01 20:21:29.440172000,2021-09-01 20:21:29.441068000,2021-09-01 20:21:31.843584000,2021-09-01 20:21:31.842976000,0.894244,0.8953800000000001,0.894841,0.89427,2e-06,2e-06,2e-06,2e-06
634,2021-09-01 20:21:24.282174002,0.8705969999999997,2021-09-01 20:21:36.928694000,0.0,2e-06,2021-09-01 20:21:33.573725000,2021-09-01 20:21:32.735287000,2021-09-01 20:21:32.738477000,2021-09-01 20:21:36.928694000,0.8705949999999998,0.8693540000000004,0.8683100000000001,0.8700770000000002,2e-06,2e-06,2e-06,2e-06
635,2021-09-01 20:21:25.329000267,0.8736130000000002,2021-09-01 20:21:40.884699000,1.0000000000000002e-06,3e-06,2021-09-01 20:21:34.164717000,2021-09-01 20:21:34.165591000,2021-09-01 20:21:40.884699000,2021-09-01 20:21:37.523112000,0.8722210000000001,0.8721239999999999,0.8736100000000002,0.8723610000000002,2e-06,3e-06,2e-06,2e-06
636,2021-09-01 20:21:29.171854526,0.895436,2021-09-01 20:21:41.481811000,0.0,2e-06,2021-09-01 20:21:38.411222000,2021-09-01 20:21:38.413969000,2021-09-01 20:21:41.478092000,2021-09-01 20:21:41.481811000,0.894121,0.895393,0.8954340000000001,0.8944610000000001,2e-06,2e-06,2e-06,2e-06
637,2021-09-01 20:21:33.685120956,0.8726290000000004,2021-09-01 20:21:46.272983000,0.0,2e-06,2021-09-01 20:21:43.097777000,2021-09-01 20:21:42.370389000,2021-09-01 20:21:42.376142000,2021-09-01 20:21:46.272983000,0.8726270000000005,0.871391,0.870279,0.8719970000000004,2e-06,2e-06,2e-06,2e-06
638,2021-09-01 20:21:34.556146119,0.8766149999999998,2021-09-01 20:21:50.074016000,0.0,2e-06,2021-09-01 20:21:43.687502000,2021-09-01 20:21:43.690318000,2021-09-01 20:21:50.074016000,2021-09-01 20:21:46.868092000,0.874768,0.874682,0.8766129999999999,0.8750209999999998,2e-06,2e-06,2e-06,2e-06
639,2021-09-01 20:21:38.542253963,0.895411,2021-09-01 20:21:50.671443000,0.0,2e-06,2021-09-01 20:21:47.759185000,2021-09-01 20:21:47.759220000,2021-09-01 20:21:50.668857000,2021-09-01 20:21:50.671443000,0.8940020000000001,0.895409,0.8952650000000001,0.894448,2e-06,2e-06,2e-06,2e-06
640,2021-09-01 20:21:43.024041032,0.8743569999999999,2021-09-01 20:21:55.622291000,0.0,2e-06,2021-09-01 20:21:52.263251000,2021-09-01 20:21:51.559931000,2021-09-01 20:21:51.569410000,2021-09-01 20:21:55.622291000,0.874355,0.8729409999999995,0.8717159999999997,0.873599,2e-06,2e-06,2e-06,2e-06
641,2021-09-01 20:21:43.464999911,0.873901,2021-09-01 20:21:59.113165000,1.0000000000000002e-06,3e-06,2021-09-01 20:21:52.853167000,2021-09-01 20:21:52.856916000,2021-09-01 20:21:59.113165000,2021-09-01 20:21:56.218417000,0.872147,0.8721730000000001,0.8738980000000001,0.8724279999999998,2e-06,3e-06,2e-06,2e-06
642,2021-09-01 20:21:47.596000093,0.897065,2021-09-01 20:21:59.710608000,0.0,2e-06,2021-09-01 20:21:57.112911000,2021-09-01 20:21:57.112126000,2021-09-01 20:21:59.704827000,2021-09-01 20:21:59.710608000,0.895822,0.897063,0.8967900000000001,0.896063,2e-06,2e-06,2e-06,2e-06
643,2021-09-01 20:21:52.412429952,0.8709999999999997,2021-09-01 20:22:04.717305000,0.0,2e-06,2021-09-01 20:22:01.291265000,2021-09-01 20:22:00.600839000,2021-09-01 20:22:00.602134000,2021-09-01 20:22:04.717305000,0.8709979999999997,0.8697089999999998,0.8686880000000001,0.8704009999999998,2e-06,2e-06,2e-06,2e-06
644,2021-09-01 20:21:52.534000466,0.8719880000000001,2021-09-01 20:22:08.353820000,0.0,2e-06,2021-09-01 20:22:01.879024000,2021-09-01 20:22:01.881609000,2021-09-01 20:22:08.353820000,2021-09-01 20:22:05.312519000,0.8698860000000002,0.870091,0.8719860000000001,0.8704070000000002,2e-06,2e-06,2e-06,2e-06
645,2021-09-01 20:21:56.729000376,0.895062,2021-09-01 20:22:08.969863000,0.0,2e-06,2021-09-01 20:22:06.200993000,2021-09-01 20:22:06.216907000,2021-09-01 20:22:08.948741000,2021-09-01 20:22:08.969863000,0.893974,0.8950600000000001,0.894934,0.894144,2e-06,2e-06,2e-06,2e-06
646,2021-09-01 20:22:02.320057805,0.8741500000000003,2021-09-01 20:22:13.895299000,0.0,2e-06,2021-09-01 20:22:10.559793000,2021-09-01 20:22:09.838105000,2021-09-01 20:22:09.844332000,2021-09-01 20:22:13.895299000,0.8741480000000004,0.8728330000000004,0.8715519999999999,0.8734569999999997,2e-06,2e-06,2e-06,2e-06
647,2021-09-01 20:22:01.605107448,0.8711880000000002,2021-09-01 20:22:17.898318000,0.0,2e-06,2021-09-01 20:22:11.151570000,2021-09-01 20:22:11.146928000,2021-09-01 20:22:17.898318000,2021-09-01 20:22:14.490926000,0.8691360000000001,0.8691850000000003,0.8711860000000002,0.8695430000000006,2e-06,2e-06,2e-06,2e-06
648,2021-09-01 20:22:05.699627038,0.894219,2021-09-01 20:22:18.504866000,0.0,2e-06,2021-09-01 20:22:15.386088000,2021-09-01 20:22:15.383688000,2021-09-01 20:22:18.504866000,2021-09-01 20:22:18.489847000,0.8939860000000001,0.894217,0.893487,0.8928060000000001,2e-06,2e-06,2e-06,2e-06
649,2021-09-01 20:22:11.591045329,0.8700280000000001,2021-09-01 20:22:22.957949000,0.0,2e-06,2021-09-01 20:22:19.658641000,2021-09-01 20:22:19.382375000,2021-09-01 20:22:19.386375000,2021-09-01 20:22:22.957949000,0.8693379999999999,0.8689660000000003,0.8682110000000005,0.8700260000000002,2e-06,2e-06,2e-06,2e-06
650,2021-09-01 20:22:10.896824677,0.8724739999999996,2021-09-01 20:22:27.012110000,0.0,2e-06,2021-09-01 20:22:20.279401000,2021-09-01 20:22:20.278644000,2021-09-01 20:22:27.012110000,2021-09-01 20:22:23.551540000,0.8707730000000002,0.8707949999999998,0.8724719999999997,0.8710739999999997,2e-06,2e-06,2e-06,2e-06
651,2021-09-01 20:22:15.075136440,0.894353,2021-09-01 20:22:27.612712000,0.0,2e-06,2021-09-01 20:22:24.444149000,2021-09-01 20:22:24.443149000,2021-09-01 20:22:27.612712000,2021-09-01 20:22:27.608968000,0.892942,0.894351,0.8942730000000001,0.8932730000000001,2e-06,2e-06,2e-06,2e-06
652,2021-09-01 20:22:21.019834646,0.8698450000000003,2021-09-01 20:22:32.813142000,0.0,2e-06,2021-09-01 20:22:28.948225000,2021-09-01 20:22:28.499761000,2021-09-01 20:22:28.501466000,2021-09-01 20:22:32.813142000,0.8698430000000004,0.8683170000000002,0.8669989999999999,0.8688770000000003,2e-06,2e-06,2e-06,2e-06
653,2021-09-01 20:22:20.046999974,0.8712500000000003,2021-09-01 20:22:36.172001000,1.0000000000000002e-06,3e-06,2021-09-01 20:22:29.539319000,2021-09-01 20:22:29.539061000,2021-09-01 20:22:36.172001000,2021-09-01 20:22:33.405588000,0.8689360000000002,0.8691870000000002,0.8712470000000003,0.869726,2e-06,3e-06,2e-06,2e-06
654,2021-09-01 20:22:24.051431832,0.895789,2021-09-01 20:22:36.772816000,0.0,2e-06,2021-09-01 20:22:34.298561000,2021-09-01 20:22:34.297195000,2021-09-01 20:22:36.772816000,2021-09-01 20:22:36.768937000,0.894761,0.895787,0.8953420000000001,0.894684,2e-06,2e-06,2e-06,2e-06
655,2021-09-01 20:22:30.179027230,0.8716240000000003,2021-09-01 20:22:41.851494000,0.0,2e-06,2021-09-01 20:22:38.093925000,2021-09-01 20:22:37.658053000,2021-09-01 20:22:37.660058000,2021-09-01 20:22:41.851494000,0.8716220000000003,0.8704359999999998,0.869427,0.8711310000000001,2e-06,2e-06,2e-06,2e-06
656,2021-09-01 20:22:29.046000170,0.8715670000000003,2021-09-01 20:22:45.389069000,0.0,2e-06,2021-09-01 20:22:38.682913000,2021-09-01 20:22:38.684328000,2021-09-01 20:22:45.389069000,2021-09-01 20:22:42.452869000,0.8695560000000002,0.86958,0.8715650000000004,0.8699130000000004,2e-06,2e-06,2e-06,2e-06
657,2021-09-01 20:22:33.307657519,0.896579,2021-09-01 20:22:45.984176000,0.0,2e-06,2021-09-01 20:22:43.338167000,2021-09-01 20:22:43.336126000,2021-09-01 20:22:45.984176000,2021-09-01 20:22:45.981681000,0.8954840000000001,0.8965770000000001,0.896104,0.8955430000000001,2e-06,2e-06,2e-06,2e-06
658,2021-09-01 20:22:39.353662961,0.8712769999999997,2021-09-01 20:22:50.996113000,0.0,2e-06,2021-09-01 20:22:47.188960000,2021-09-01 20:22:46.872622000,2021-09-01 20:22:46.876479000,2021-09-01 20:22:50.996113000,0.8712749999999998,0.8699829999999995,0.8689599999999995,0.8707399999999996,2e-06,2e-06,2e-06,2e-06
659,2021-09-01 20:22:38.015999953,0.872788,2021-09-01 20:22:54.194254000,0.0,2e-06,2021-09-01 20:22:47.779671000,2021-09-01 20:22:47.780850000,2021-09-01 20:22:54.194254000,2021-09-01 20:22:51.591587000,0.8707350000000003,0.8708900000000002,0.8727860000000001,0.871159,2e-06,2e-06,2e-06,2e-06
660,2021-09-01 20:22:42.872516074,0.894858,2021-09-01 20:22:54.800443000,0.0,2e-06,2021-09-01 20:22:52.482987000,2021-09-01 20:22:52.482472000,2021-09-01 20:22:54.800443000,2021-09-01 20:22:54.789849000,0.893675,0.8948560000000001,0.8946550000000001,0.893884,2e-06,2e-06,2e-06,2e-06
661,2021-09-01 20:22:48.181054534,0.8731410000000001,2021-09-01 20:23:00.403172000,0.0,2e-06,2021-09-01 20:22:56.078264000,2021-09-01 20:22:55.680645000,2021-09-01 20:22:55.684386000,2021-09-01 20:23:00.403172000,0.8731390000000001,0.871785,0.8703329999999996,0.8721809999999994,2e-06,2e-06,2e-06,2e-06
662,2021-09-01 20:22:47.245999976,0.8751709999999998,2021-09-01 20:23:03.070316000,0.0,2e-06,2021-09-01 20:22:56.668967000,2021-09-01 20:22:56.670526000,2021-09-01 20:23:03.070316000,2021-09-01 20:23:00.997998000,0.873238,0.8732219999999999,0.8751689999999999,0.873759,2e-06,2e-06,2e-06,2e-06
663,2021-09-01 20:22:51.861864134,0.894366,2021-09-01 20:23:03.668531000,0.0,2e-06,2021-09-01 20:23:01.892063000,2021-09-01 20:23:01.892425000,2021-09-01 20:23:03.661807000,2021-09-01 20:23:03.668531000,0.893147,0.894364,0.8941690000000001,0.8934340000000001,2e-06,2e-06,2e-06,2e-06
664,2021-09-01 20:22:57.183019661,0.8704930000000003,2021-09-01 20:23:09.455146000,0.0,2e-06,2021-09-01 20:23:05.009507000,2021-09-01 20:23:04.559162000,2021-09-01 20:23:04.563023000,2021-09-01 20:23:09.455146000,0.8704910000000003,0.8693160000000004,0.8682340000000002,0.8699020000000006,2e-06,2e-06,2e-06,2e-06
665,2021-09-01 20:22:56.439000475,0.8717179999999997,2021-09-01 20:23:12.348148000,0.0,2e-06,2021-09-01 20:23:05.601622000,2021-09-01 20:23:05.600124000,2021-09-01 20:23:12.348148000,2021-09-01 20:23:10.047827000,0.8700789999999996,0.8699859999999999,0.8717159999999997,0.8703129999999999,2e-06,2e-06,2e-06,2e-06
666,2021-09-01 20:23:01.124999889,0.898306,2021-09-01 20:23:12.942372000,1e-06,2e-06,2021-09-01 20:23:10.952702000,2021-09-01 20:23:10.940837000,2021-09-01 20:23:12.942372000,2021-09-01 20:23:12.941403000,0.8982060000000001,0.8983040000000001,0.8975740000000001,0.896783,2e-06,1e-06,2e-06,2e-06
667,2021-09-01 20:23:06.368624047,0.8729700000000001,2021-09-01 20:23:18.648406000,0.0,2e-06,2021-09-01 20:23:14.086886000,2021-09-01 20:23:13.833693000,2021-09-01 20:23:13.837938000,2021-09-01 20:23:18.648406000,0.8719570000000001,0.8717560000000004,0.8712710000000001,0.8729680000000002,2e-06,2e-06,2e-06,2e-06
668,2021-09-01 20:23:05.563948067,0.872208,2021-09-01 20:23:21.465914000,0.0,2e-06,2021-09-01 20:23:14.731764000,2021-09-01 20:23:14.736927000,2021-09-01 20:23:21.465914000,2021-09-01 20:23:19.243907000,0.8701779999999999,0.870449,0.872206,0.8706659999999997,2e-06,2e-06,2e-06,2e-06
669,2021-09-01 20:23:10.677000395,0.897138,2021-09-01 20:23:22.061637000,4.000000000000001e-06,6e-06,2021-09-01 20:23:20.136083000,2021-09-01 20:23:20.137297000,2021-09-01 20:23:22.061637000,2021-09-01 20:23:22.058347000,0.896104,0.897132,0.8967890000000001,0.896163,6e-06,2e-06,2e-06,2e-06
670,2021-09-01 20:23:15.460026469,0.8696920000000002,2021-09-01 20:23:27.698741000,0.0,2e-06,2021-09-01 20:23:23.349115000,2021-09-01 20:23:22.953529000,2021-09-01 20:23:22.956768000,2021-09-01 20:23:27.698741000,0.8696900000000003,0.8684010000000004,0.867445,0.8690990000000003,2e-06,2e-06,2e-06,2e-06
671,2021-09-01 20:23:14.458999773,0.8709529999999998,2021-09-01 20:23:30.539561000,0.0,2e-06,2021-09-01 20:23:23.937853000,2021-09-01 20:23:23.940895000,2021-09-01 20:23:30.539561000,2021-09-01 20:23:28.290996000,0.8688829999999998,0.8690189999999998,0.8709509999999998,0.8694319999999998,2e-06,2e-06,2e-06,2e-06
672,2021-09-01 20:23:19.595599757,0.898715,2021-09-01 20:23:31.133619000,0.0,2e-06,2021-09-01 20:23:29.178509000,2021-09-01 20:23:29.183784000,2021-09-01 20:23:31.133619000,2021-09-01 20:23:31.132044000,0.897579,0.8987130000000001,0.898135,0.897518,2e-06,2e-06,2e-06,2e-06
673,2021-09-01 20:23:24.656872685,0.8723819999999997,2021-09-01 20:23:36.664973000,0.0,2e-06,2021-09-01 20:23:32.424783000,2021-09-01 20:23:32.023665000,2021-09-01 20:23:32.027686000,2021-09-01 20:23:36.664973000,0.8723799999999997,0.8711269999999995,0.8700599999999996,0.8717839999999999,2e-06,2e-06,2e-06,2e-06
674,2021-09-01 20:23:23.584999946,0.8690129999999999,2021-09-01 20:23:39.967471000,0.0,2e-06,2021-09-01 20:23:33.013605000,2021-09-01 20:23:33.013009000,2021-09-01 20:23:39.967471000,2021-09-01 20:23:37.260634000,0.867248,0.8671690000000001,0.869011,0.8676760000000003,2e-06,2e-06,2e-06,2e-06
675,2021-09-01 20:23:29.016576728,0.89618,2021-09-01 20:23:40.560380000,0.0,2e-06,2021-09-01 20:23:38.148625000,2021-09-01 20:23:38.153755000,2021-09-01 20:23:40.560380000,2021-09-01 20:23:40.558672000,0.896159,0.896178,0.895642,0.8947090000000001,2e-06,2e-06,2e-06,2e-06
676,2021-09-01 20:23:34.061000983,0.8723829999999998,2021-09-01 20:23:45.987278000,0.0,2e-06,2021-09-01 20:23:41.544232000,2021-09-01 20:23:41.448578000,2021-09-01 20:23:41.456872000,2021-09-01 20:23:45.987278000,0.8715910000000004,0.871556,0.8706560000000003,0.8723809999999999,2e-06,2e-06,2e-06,2e-06
677,2021-09-01 20:23:32.765000144,0.8727640000000001,2021-09-01 20:23:49.776624000,1.0000000000000002e-06,3e-06,2021-09-01 20:23:42.346072000,2021-09-01 20:23:42.348421000,2021-09-01 20:23:49.776624000,2021-09-01 20:23:46.582701000,0.8705430000000001,0.8705920000000003,0.8727610000000001,0.8711960000000003,2e-06,3e-06,2e-06,2e-06
678,2021-09-01 20:23:38.224372792,0.896039,2021-09-01 20:23:50.371462000,0.0,2e-06,2021-09-01 20:23:47.471081000,2021-09-01 20:23:47.476240000,2021-09-01 20:23:50.371462000,2021-09-01 20:23:50.370699000,0.896028,0.8960370000000001,0.8952840000000001,0.894653,2e-06,2e-06,2e-06,2e-06
679,2021-09-01 20:23:43.350493267,0.8717950000000002,2021-09-01 20:23:55.196547000,0.0,2e-06,2021-09-01 20:23:51.263351000,2021-09-01 20:23:51.261097000,2021-09-01 20:23:51.267058000,2021-09-01 20:23:55.196547000,0.8708819999999999,0.8707900000000004,0.8700609999999998,0.8717930000000003,2e-06,2e-06,2e-06,2e-06
680,2021-09-01 20:23:41.806988318,0.8763629999999997,2021-09-01 20:23:59.055371000,0.0,2e-06,2021-09-01 20:23:52.161192000,2021-09-01 20:23:52.159292000,2021-09-01 20:23:59.055371000,2021-09-01 20:23:55.791828000,0.8745939999999996,0.8745699999999998,0.8763609999999997,0.8749449999999999,2e-06,2e-06,2e-06,2e-06
681,2021-09-01 20:23:47.263212510,0.898447,2021-09-01 20:23:59.652819000,0.0,2e-06,2021-09-01 20:23:56.684950000,2021-09-01 20:23:56.692861000,2021-09-01 20:23:59.648571000,2021-09-01 20:23:59.652819000,0.8983490000000001,0.898445,0.897753,0.8969370000000001,2e-06,2e-06,2e-06,2e-06
682,2021-09-01 20:23:52.350731217,0.8703599999999995,2021-09-01 20:24:04.286488000,0.0,2e-06,2021-09-01 20:24:00.543076000,2021-09-01 20:24:00.546321000,2021-09-01 20:24:00.550248000,2021-09-01 20:24:04.286488000,0.8692679999999999,0.8692399999999996,0.8685879999999999,0.8703579999999995,2e-06,2e-06,2e-06,2e-06
683,2021-09-01 20:23:51.646064218,0.8759520000000004,2021-09-01 20:24:08.375953000,0.0,2e-06,2021-09-01 20:24:01.444898000,2021-09-01 20:24:01.447660000,2021-09-01 20:24:08.375953000,2021-09-01 20:24:04.880771000,0.8741520000000005,0.8740300000000003,0.8759500000000005,0.8743499999999997,2e-06,2e-06,2e-06,2e-06
684,2021-09-01 20:23:56.326070646,0.8976669999999999,2021-09-01 20:24:08.975032000,0.0,2e-06,2021-09-01 20:24:05.772475000,2021-09-01 20:24:05.770277000,2021-09-01 20:24:08.970275000,2021-09-01 20:24:08.975032000,0.897539,0.8976649999999999,0.896915,0.896223,2e-06,2e-06,2e-06,2e-06
685,2021-09-01 20:24:01.489396371,0.871101,2021-09-01 20:24:13.423140000,0.0,2e-06,2021-09-01 20:24:09.866075000,2021-09-01 20:24:09.864030000,2021-09-01 20:24:09.869788000,2021-09-01 20:24:13.423140000,0.8701340000000002,0.8699839999999996,0.8692830000000002,0.8710990000000001,2e-06,2e-06,2e-06,2e-06
686,2021-09-01 20:24:02.144584039,0.8727429999999995,2021-09-01 20:24:25.216439000,0.0,2e-06,2021-09-01 20:24:10.764683000,2021-09-01 20:24:10.763056000,2021-09-01 20:24:25.216439000,2021-09-01 20:24:14.018536000,0.8705549999999995,0.8705259999999999,0.8727409999999995,0.8708189999999991,2e-06,2e-06,2e-06,2e-06
687,2021-09-01 20:24:05.637000315,0.895128,2021-09-01 20:24:25.811738000,1.0000000000000002e-06,3e-06,2021-09-01 20:24:14.910421000,2021-09-01 20:24:14.916922000,2021-09-01 20:24:25.810120000,2021-09-01 20:24:25.811738000,0.8950870000000001,0.8951250000000001,0.8951110000000001,0.8950800000000001,2e-06,3e-06,2e-06,2e-06
688,2021-09-01 20:24:10.927245353,0.893271,2021-09-01 20:24:26.707054000,0.0,2e-06,2021-09-01 20:24:26.701306000,2021-09-01 20:24:26.699260000,2021-09-01 20:24:26.703078000,2021-09-01 20:24:26.707054000,0.893217,0.8932690000000001,0.892019,0.892958,2e-06,2e-06,2e-06,2e-06
689,2021-09-01 20:24:11.181000904,0.8697189999999996,2021-09-01 20:24:33.989217000,0.0,2e-06,2021-09-01 20:24:27.596827000,2021-09-01 20:24:27.595854000,2021-09-01 20:24:33.989217000,2021-09-01 20:24:27.601121000,0.8681489999999998,0.8681909999999995,0.8697169999999996,0.8683929999999993,2e-06,2e-06,2e-06,2e-06
690,2021-09-01 20:24:14.599199816,0.89732,2021-09-01 20:24:34.582776000,0.0,2e-06,2021-09-01 20:24:28.492786000,2021-09-01 20:24:28.491294000,2021-09-01 20:24:34.582776000,2021-09-01 20:24:34.581749000,0.8973180000000001,0.897144,0.897151,0.8970180000000001,2e-06,2e-06,2e-06,2e-06
691,2021-09-01 20:24:19.633425243,0.897,2021-09-01 20:24:35.478376000,0.0,2e-06,2021-09-01 20:24:35.473681000,2021-09-01 20:24:35.470945000,2021-09-01 20:24:35.475908000,2021-09-01 20:24:35.478376000,0.89695,0.8969980000000001,0.8956700000000001,0.8968160000000001,2e-06,2e-06,2e-06,2e-06
692,2021-09-01 20:24:20.421137745,0.8742979999999992,2021-09-01 20:24:43.147217000,0.0,2e-06,2021-09-01 20:24:36.367589000,2021-09-01 20:24:36.370607000,2021-09-01 20:24:43.147217000,2021-09-01 20:24:36.375236000,0.8724150000000002,0.8723399999999994,0.8742959999999993,0.8727640000000001,2e-06,2e-06,2e-06,2e-06
693,2021-09-01 20:24:23.074488791,0.894713,2021-09-01 20:24:43.746321000,0.0,2e-06,2021-09-01 20:24:37.266313000,2021-09-01 20:24:37.270118000,2021-09-01 20:24:43.746321000,2021-09-01 20:24:43.739726000,0.89468,0.894711,0.894645,0.894602,2e-06,2e-06,2e-06,2e-06
694,2021-09-01 20:24:35.404999995,0.894782,2021-09-01 20:24:44.638750000,4.000000000000001e-06,6e-06,2021-09-01 20:24:44.631084000,2021-09-01 20:24:44.633039000,2021-09-01 20:24:44.638476000,2021-09-01 20:24:44.638750000,0.894776,0.894669,0.893204,0.8942800000000001,2e-06,2e-06,6e-06,2e-06
695,2021-09-01 20:24:36.241999601,0.8709330000000005,2021-09-01 20:24:52.386588000,0.0,2e-06,2021-09-01 20:24:45.527335000,2021-09-01 20:24:45.525120000,2021-09-01 20:24:52.386588000,2021-09-01 20:24:45.533754000,0.8686129999999999,0.8686980000000002,0.8709310000000006,0.8691950000000004,2e-06,2e-06,2e-06,2e-06
696,2021-09-01 20:24:37.350000395,0.896012,2021-09-01 20:24:52.981451000,0.0,2e-06,2021-09-01 20:24:46.424753000,2021-09-01 20:24:46.436870000,2021-09-01 20:24:52.981451000,2021-09-01 20:24:52.977030000,0.8957940000000001,0.8960100000000001,0.8958060000000001,0.8959520000000001,2e-06,2e-06,2e-06,2e-06
697,2021-09-01 20:24:44.385783750,0.897995,2021-09-01 20:24:53.875843000,0.0,2e-06,2021-09-01 20:24:53.867878000,2021-09-01 20:24:53.868383000,2021-09-01 20:24:53.872105000,2021-09-01 20:24:53.875843000,0.897993,0.8977120000000001,0.8962,0.8972990000000001,2e-06,2e-06,2e-06,2e-06
698,2021-09-01 20:24:45.446607676,0.8694649999999996,2021-09-01 20:25:01.635568000,0.0,2e-06,2021-09-01 20:24:54.766610000,2021-09-01 20:24:54.764472000,2021-09-01 20:25:01.635568000,2021-09-01 20:24:54.773420000,0.8673279999999997,0.8673599999999997,0.8694629999999997,0.8677659999999996,2e-06,2e-06,2e-06,2e-06
699,2021-09-01 20:24:46.219000161,0.891883,2021-09-01 20:25:02.228209000,0.0,2e-06,2021-09-01 20:24:55.667521000,2021-09-01 20:24:55.663872000,2021-09-01 20:25:02.227688000,2021-09-01 20:25:02.228209000,0.891881,0.891742,0.8915470000000001,0.8917130000000001,2e-06,2e-06,2e-06,2e-06
700,2021-09-01 20:24:53.551999524,0.892533,2021-09-01 20:25:03.128796000,4.000000000000001e-06,6e-06,2021-09-01 20:25:03.116041000,2021-09-01 20:25:03.115589000,2021-09-01 20:25:03.128796000,2021-09-01 20:25:03.120485000,0.8924610000000001,0.8925270000000001,0.891101,0.8921380000000001,2e-06,2e-06,6e-06,2e-06
701,2021-09-01 20:24:54.448000332,0.8721889999999992,2021-09-01 20:25:11.457344000,1.0000000000000002e-06,3e-06,2021-09-01 20:25:04.009315000,2021-09-01 20:25:04.007909000,2021-09-01 20:25:11.457344000,2021-09-01 20:25:04.012502000,0.8702170000000002,0.8702129999999997,0.8721859999999992,0.8706870000000002,2e-06,3e-06,2e-06,2e-06
702,2021-09-01 20:24:55.217999934,0.897325,2021-09-01 20:25:12.060813000,0.0,2e-06,2021-09-01 20:25:04.904874000,2021-09-01 20:25:04.903054000,2021-09-01 20:25:12.060813000,2021-09-01 20:25:12.056894000,0.896699,0.896061,0.8973230000000001,0.8972,2e-06,2e-06,2e-06,2e-06
703,2021-09-01 20:25:02.828000000,0.8705319999999999,2021-09-01 20:25:15.287427000,4.000000000000001e-06,6e-06,2021-09-01 20:25:12.940093000,2021-09-01 20:25:15.287427000,2021-09-01 20:25:12.947366000,2021-09-01 20:25:12.948779000,0.8699279999999998,0.8705259999999999,0.8678159999999999,0.8688639999999999,2e-06,2e-06,6e-06,2e-06
704,2021-09-01 20:25:03.517749407,0.8703669999999996,2021-09-01 20:25:20.446855000,0.0,2e-06,2021-09-01 20:25:13.834693000,2021-09-01 20:25:15.877976000,2021-09-01 20:25:20.446855000,2021-09-01 20:25:15.881130000,0.8686150000000001,0.8684719999999997,0.8703649999999996,0.8689109999999998,2e-06,2e-06,2e-06,2e-06
705,2021-09-01 20:25:04.681417043,0.895033,2021-09-01 20:25:21.041132000,0.0,2e-06,2021-09-01 20:25:16.770462000,2021-09-01 20:25:16.774519000,2021-09-01 20:25:21.038636000,2021-09-01 20:25:21.041132000,0.894328,0.8937940000000001,0.895009,0.895031,2e-06,2e-06,2e-06,2e-06
