,Epoch,Index number,Start time_gpu0,Start time_gpu1,Start time_gpu2,Start time_gpu3,Fetch time (sec)_gpu0,Fetch time (sec)_gpu1,Fetch time (sec)_gpu2,Fetch time (sec)_gpu3,Fetch done time (sec)_gpu0,Fetch done time (sec)_gpu1,Fetch done time (sec)_gpu2,Fetch done time (sec)_gpu3
661,1,661,2021-09-01 20:22:38.684111000,2021-09-01 20:22:38.684111000,2021-09-01 20:22:38.684111000,2021-09-01 20:22:38.684111000,8.561888976022601,8.561888976022601,8.561888976022601,8.561888976022601,2021-09-01 20:22:47.245999976,2021-09-01 20:22:47.245999976,2021-09-01 20:22:47.245999976,2021-09-01 20:22:47.245999976
662,1,662,2021-09-01 20:22:43.346575000,2021-09-01 20:22:43.346575000,2021-09-01 20:22:43.346575000,2021-09-01 20:22:43.346575000,8.51528913481161,8.51528913481161,8.51528913481161,8.51528913481161,2021-09-01 20:22:51.861864134,2021-09-01 20:22:51.861864134,2021-09-01 20:22:51.861864134,2021-09-01 20:22:51.861864134
663,1,663,2021-09-01 20:22:48.551091000,2021-09-01 20:22:48.551091000,2021-09-01 20:22:48.551091000,2021-09-01 20:22:48.551091000,8.631928661372513,8.631928661372513,8.631928661372513,8.631928661372513,2021-09-01 20:22:57.183019661,2021-09-01 20:22:57.183019661,2021-09-01 20:22:57.183019661,2021-09-01 20:22:57.183019661
664,1,664,2021-09-01 20:22:47.780914000,2021-09-01 20:22:47.780914000,2021-09-01 20:22:47.780914000,2021-09-01 20:22:47.780914000,8.658086474984884,8.658086474984884,8.658086474984884,8.658086474984884,2021-09-01 20:22:56.439000475,2021-09-01 20:22:56.439000475,2021-09-01 20:22:56.439000475,2021-09-01 20:22:56.439000475
665,1,665,2021-09-01 20:22:52.482969000,2021-09-01 20:22:52.482969000,2021-09-01 20:22:52.482969000,2021-09-01 20:22:52.482969000,8.64203088870272,8.64203088870272,8.64203088870272,8.64203088870272,2021-09-01 20:23:01.124999889,2021-09-01 20:23:01.124999889,2021-09-01 20:23:01.124999889,2021-09-01 20:23:01.124999889
666,1,666,2021-09-01 20:22:57.537541000,2021-09-01 20:22:57.537541000,2021-09-01 20:22:57.537541000,2021-09-01 20:22:57.537541000,8.831083046738058,8.831083046738058,8.831083046738058,8.831083046738058,2021-09-01 20:23:06.368624047,2021-09-01 20:23:06.368624047,2021-09-01 20:23:06.368624047,2021-09-01 20:23:06.368624047
667,1,667,2021-09-01 20:22:56.674199000,2021-09-01 20:22:56.674199000,2021-09-01 20:22:56.674199000,2021-09-01 20:22:56.674199000,8.889749066904187,8.889749066904187,8.889749066904187,8.889749066904187,2021-09-01 20:23:05.563948067,2021-09-01 20:23:05.563948067,2021-09-01 20:23:05.563948067,2021-09-01 20:23:05.563948067
668,1,668,2021-09-01 20:23:01.891634000,2021-09-01 20:23:01.891634000,2021-09-01 20:23:01.891634000,2021-09-01 20:23:01.891634000,8.78536639502272,8.78536639502272,8.78536639502272,8.78536639502272,2021-09-01 20:23:10.677000395,2021-09-01 20:23:10.677000395,2021-09-01 20:23:10.677000395,2021-09-01 20:23:10.677000395
669,1,669,2021-09-01 20:23:06.688199000,2021-09-01 20:23:06.688199000,2021-09-01 20:23:06.688199000,2021-09-01 20:23:06.688199000,8.771827469114214,8.771827469114214,8.771827469114214,8.771827469114214,2021-09-01 20:23:15.460026469,2021-09-01 20:23:15.460026469,2021-09-01 20:23:15.460026469,2021-09-01 20:23:15.460026469
670,1,670,2021-09-01 20:23:05.834998000,2021-09-01 20:23:05.834998000,2021-09-01 20:23:05.834998000,2021-09-01 20:23:05.834998000,8.62400177307427,8.62400177307427,8.62400177307427,8.62400177307427,2021-09-01 20:23:14.458999773,2021-09-01 20:23:14.458999773,2021-09-01 20:23:14.458999773,2021-09-01 20:23:14.458999773
671,1,671,2021-09-01 20:23:10.952676000,2021-09-01 20:23:10.952676000,2021-09-01 20:23:10.952676000,2021-09-01 20:23:10.952676000,8.64292375696823,8.64292375696823,8.64292375696823,8.64292375696823,2021-09-01 20:23:19.595599757,2021-09-01 20:23:19.595599757,2021-09-01 20:23:19.595599757,2021-09-01 20:23:19.595599757
672,1,672,2021-09-01 20:23:15.983078000,2021-09-01 20:23:15.983078000,2021-09-01 20:23:15.983078000,2021-09-01 20:23:15.983078000,8.673794685397297,8.673794685397297,8.673794685397297,8.673794685397297,2021-09-01 20:23:24.656872685,2021-09-01 20:23:24.656872685,2021-09-01 20:23:24.656872685,2021-09-01 20:23:24.656872685
673,1,673,2021-09-01 20:23:14.736701000,2021-09-01 20:23:14.736701000,2021-09-01 20:23:14.736701000,2021-09-01 20:23:14.736701000,8.848298945929855,8.848298945929855,8.848298945929855,8.848298945929855,2021-09-01 20:23:23.584999946,2021-09-01 20:23:23.584999946,2021-09-01 20:23:23.584999946,2021-09-01 20:23:23.584999946
674,1,674,2021-09-01 20:23:20.136594000,2021-09-01 20:23:20.136594000,2021-09-01 20:23:20.136594000,2021-09-01 20:23:20.136594000,8.879982728045434,8.879982728045434,8.879982728045434,8.879982728045434,2021-09-01 20:23:29.016576728,2021-09-01 20:23:29.016576728,2021-09-01 20:23:29.016576728,2021-09-01 20:23:29.016576728
675,1,675,2021-09-01 20:23:25.154349000,2021-09-01 20:23:25.154349000,2021-09-01 20:23:25.154349000,2021-09-01 20:23:25.154349000,8.906651983037591,8.906651983037591,8.906651983037591,8.906651983037591,2021-09-01 20:23:34.061000983,2021-09-01 20:23:34.061000983,2021-09-01 20:23:34.061000983,2021-09-01 20:23:34.061000983
676,1,676,2021-09-01 20:23:23.941123000,2021-09-01 20:23:23.941123000,2021-09-01 20:23:23.941123000,2021-09-01 20:23:23.941123000,8.823877143673599,8.823877143673599,8.823877143673599,8.823877143673599,2021-09-01 20:23:32.765000144,2021-09-01 20:23:32.765000144,2021-09-01 20:23:32.765000144,2021-09-01 20:23:32.765000144
677,1,677,2021-09-01 20:23:29.466491000,2021-09-01 20:23:29.466491000,2021-09-01 20:23:29.466491000,2021-09-01 20:23:29.466491000,8.757881791796535,8.757881791796535,8.757881791796535,8.757881791796535,2021-09-01 20:23:38.224372792,2021-09-01 20:23:38.224372792,2021-09-01 20:23:38.224372792,2021-09-01 20:23:38.224372792
678,1,678,2021-09-01 20:23:34.513471000,2021-09-01 20:23:34.513471000,2021-09-01 20:23:34.513471000,2021-09-01 20:23:34.513471000,8.83702226728201,8.83702226728201,8.83702226728201,8.83702226728201,2021-09-01 20:23:43.350493267,2021-09-01 20:23:43.350493267,2021-09-01 20:23:43.350493267,2021-09-01 20:23:43.350493267
679,1,679,2021-09-01 20:23:33.016219000,2021-09-01 20:23:33.016219000,2021-09-01 20:23:33.016219000,2021-09-01 20:23:33.016219000,8.790769318118691,8.790769318118691,8.790769318118691,8.790769318118691,2021-09-01 20:23:41.806988318,2021-09-01 20:23:41.806988318,2021-09-01 20:23:41.806988318,2021-09-01 20:23:41.806988318
680,1,680,2021-09-01 20:23:38.529411000,2021-09-01 20:23:38.529411000,2021-09-01 20:23:38.529411000,2021-09-01 20:23:38.529411000,8.733801510185003,8.733801510185003,8.733801510185003,8.733801510185003,2021-09-01 20:23:47.263212510,2021-09-01 20:23:47.263212510,2021-09-01 20:23:47.263212510,2021-09-01 20:23:47.263212510
681,1,681,2021-09-01 20:23:43.592361000,2021-09-01 20:23:43.592361000,2021-09-01 20:23:43.592361000,2021-09-01 20:23:43.592361000,8.758370216935873,8.758370216935873,8.758370216935873,8.758370216935873,2021-09-01 20:23:52.350731217,2021-09-01 20:23:52.350731217,2021-09-01 20:23:52.350731217,2021-09-01 20:23:52.350731217
682,1,682,2021-09-01 20:23:42.794617000,2021-09-01 20:23:42.794617000,2021-09-01 20:23:42.794617000,2021-09-01 20:23:42.794617000,8.851447217632085,8.851447217632085,8.851447217632085,8.851447217632085,2021-09-01 20:23:51.646064218,2021-09-01 20:23:51.646064218,2021-09-01 20:23:51.646064218,2021-09-01 20:23:51.646064218
683,1,683,2021-09-01 20:23:47.645239000,2021-09-01 20:23:47.645239000,2021-09-01 20:23:47.645239000,2021-09-01 20:23:47.645239000,8.68083164608106,8.68083164608106,8.68083164608106,8.68083164608106,2021-09-01 20:23:56.326070646,2021-09-01 20:23:56.326070646,2021-09-01 20:23:56.326070646,2021-09-01 20:23:56.326070646
684,1,684,2021-09-01 20:23:52.722991000,2021-09-01 20:23:52.722991000,2021-09-01 20:23:52.722991000,2021-09-01 20:23:52.722991000,8.766405371017754,8.766405371017754,8.766405371017754,8.766405371017754,2021-09-01 20:24:01.489396371,2021-09-01 20:24:01.489396371,2021-09-01 20:24:01.489396371,2021-09-01 20:24:01.489396371
685,1,685,2021-09-01 20:23:53.340561000,2021-09-01 20:23:53.340561000,2021-09-01 20:23:53.340561000,2021-09-01 20:23:53.340561000,8.804023039061576,8.804023039061576,8.804023039061576,8.804023039061576,2021-09-01 20:24:02.144584039,2021-09-01 20:24:02.144584039,2021-09-01 20:24:02.144584039,2021-09-01 20:24:02.144584039
686,1,686,2021-09-01 20:23:56.692894000,2021-09-01 20:23:56.692894000,2021-09-01 20:23:56.692894000,2021-09-01 20:23:56.692894000,8.944106314796954,8.944106314796954,8.944106314796954,8.944106314796954,2021-09-01 20:24:05.637000315,2021-09-01 20:24:05.637000315,2021-09-01 20:24:05.637000315,2021-09-01 20:24:05.637000315
687,1,687,2021-09-01 20:24:02.076057000,2021-09-01 20:24:02.076057000,2021-09-01 20:24:02.076057000,2021-09-01 20:24:02.076057000,8.851188353262842,8.851188353262842,8.851188353262842,8.851188353262842,2021-09-01 20:24:10.927245353,2021-09-01 20:24:10.927245353,2021-09-01 20:24:10.927245353,2021-09-01 20:24:10.927245353
688,1,688,2021-09-01 20:24:02.605777000,2021-09-01 20:24:02.605777000,2021-09-01 20:24:02.605777000,2021-09-01 20:24:02.605777000,8.57522390410304,8.57522390410304,8.57522390410304,8.57522390410304,2021-09-01 20:24:11.181000904,2021-09-01 20:24:11.181000904,2021-09-01 20:24:11.181000904,2021-09-01 20:24:11.181000904
689,1,689,2021-09-01 20:24:05.840261000,2021-09-01 20:24:05.840261000,2021-09-01 20:24:05.840261000,2021-09-01 20:24:05.840261000,8.75893881591037,8.75893881591037,8.75893881591037,8.75893881591037,2021-09-01 20:24:14.599199816,2021-09-01 20:24:14.599199816,2021-09-01 20:24:14.599199816,2021-09-01 20:24:14.599199816
690,1,690,2021-09-01 20:24:11.295394000,2021-09-01 20:24:11.295394000,2021-09-01 20:24:11.295394000,2021-09-01 20:24:11.295394000,8.338031243067235,8.338031243067235,8.338031243067235,8.338031243067235,2021-09-01 20:24:19.633425243,2021-09-01 20:24:19.633425243,2021-09-01 20:24:19.633425243,2021-09-01 20:24:19.633425243
691,1,691,2021-09-01 20:24:11.928656000,2021-09-01 20:24:11.928656000,2021-09-01 20:24:11.928656000,2021-09-01 20:24:11.928656000,8.492481744848192,8.492481744848192,8.492481744848192,8.492481744848192,2021-09-01 20:24:20.421137745,2021-09-01 20:24:20.421137745,2021-09-01 20:24:20.421137745,2021-09-01 20:24:20.421137745
692,1,692,2021-09-01 20:24:14.916709000,2021-09-01 20:24:14.916709000,2021-09-01 20:24:14.916709000,2021-09-01 20:24:14.916709000,8.157779791392386,8.157779791392386,8.157779791392386,8.157779791392386,2021-09-01 20:24:23.074488791,2021-09-01 20:24:23.074488791,2021-09-01 20:24:23.074488791,2021-09-01 20:24:23.074488791
693,1,693,2021-09-01 20:24:26.702632000,2021-09-01 20:24:26.702632000,2021-09-01 20:24:26.702632000,2021-09-01 20:24:26.702632000,8.70236799493432,8.70236799493432,8.70236799493432,8.70236799493432,2021-09-01 20:24:35.404999995,2021-09-01 20:24:35.404999995,2021-09-01 20:24:35.404999995,2021-09-01 20:24:35.404999995
694,1,694,2021-09-01 20:24:27.595763000,2021-09-01 20:24:27.595763000,2021-09-01 20:24:27.595763000,2021-09-01 20:24:27.595763000,8.646236601285636,8.646236601285636,8.646236601285636,8.646236601285636,2021-09-01 20:24:36.241999601,2021-09-01 20:24:36.241999601,2021-09-01 20:24:36.241999601,2021-09-01 20:24:36.241999601
695,1,695,2021-09-01 20:24:28.491094000,2021-09-01 20:24:28.491094000,2021-09-01 20:24:28.491094000,2021-09-01 20:24:28.491094000,8.858906395267695,8.858906395267695,8.858906395267695,8.858906395267695,2021-09-01 20:24:37.350000395,2021-09-01 20:24:37.350000395,2021-09-01 20:24:37.350000395,2021-09-01 20:24:37.350000395
696,1,696,2021-09-01 20:24:35.603190000,2021-09-01 20:24:35.603190000,2021-09-01 20:24:35.603190000,2021-09-01 20:24:35.603190000,8.78259374992922,8.78259374992922,8.78259374992922,8.78259374992922,2021-09-01 20:24:44.385783750,2021-09-01 20:24:44.385783750,2021-09-01 20:24:44.385783750,2021-09-01 20:24:44.385783750
697,1,697,2021-09-01 20:24:36.438893000,2021-09-01 20:24:36.438893000,2021-09-01 20:24:36.438893000,2021-09-01 20:24:36.438893000,9.007714676205069,9.007714676205069,9.007714676205069,9.007714676205069,2021-09-01 20:24:45.446607676,2021-09-01 20:24:45.446607676,2021-09-01 20:24:45.446607676,2021-09-01 20:24:45.446607676
698,1,698,2021-09-01 20:24:37.541712000,2021-09-01 20:24:37.541712000,2021-09-01 20:24:37.541712000,2021-09-01 20:24:37.541712000,8.677288160659373,8.677288160659373,8.677288160659373,8.677288160659373,2021-09-01 20:24:46.219000161,2021-09-01 20:24:46.219000161,2021-09-01 20:24:46.219000161,2021-09-01 20:24:46.219000161
699,1,699,2021-09-01 20:24:44.702485000,2021-09-01 20:24:44.702485000,2021-09-01 20:24:44.702485000,2021-09-01 20:24:44.702485000,8.849514523986727,8.849514523986727,8.849514523986727,8.849514523986727,2021-09-01 20:24:53.551999524,2021-09-01 20:24:53.551999524,2021-09-01 20:24:53.551999524,2021-09-01 20:24:53.551999524
700,1,700,2021-09-01 20:24:45.645184000,2021-09-01 20:24:45.645184000,2021-09-01 20:24:45.645184000,2021-09-01 20:24:45.645184000,8.802816332317889,8.802816332317889,8.802816332317889,8.802816332317889,2021-09-01 20:24:54.448000332,2021-09-01 20:24:54.448000332,2021-09-01 20:24:54.448000332,2021-09-01 20:24:54.448000332
701,1,701,2021-09-01 20:24:46.436635000,2021-09-01 20:24:46.436635000,2021-09-01 20:24:46.436635000,2021-09-01 20:24:46.436635000,8.781364934053272,8.781364934053272,8.781364934053272,8.781364934053272,2021-09-01 20:24:55.217999934,2021-09-01 20:24:55.217999934,2021-09-01 20:24:55.217999934,2021-09-01 20:24:55.217999934
702,1,702,2021-09-01 20:24:53.872227000,2021-09-01 20:24:53.872227000,2021-09-01 20:24:53.872227000,2021-09-01 20:24:53.872227000,8.955773000139743,8.955773000139743,8.955773000139743,8.955773000139743,2021-09-01 20:25:02.828000000,2021-09-01 20:25:02.828000000,2021-09-01 20:25:02.828000000,2021-09-01 20:25:02.828000000
703,1,703,2021-09-01 20:24:54.764345000,2021-09-01 20:24:54.764345000,2021-09-01 20:24:54.764345000,2021-09-01 20:24:54.764345000,8.75340440729633,8.75340440729633,8.75340440729633,8.75340440729633,2021-09-01 20:25:03.517749407,2021-09-01 20:25:03.517749407,2021-09-01 20:25:03.517749407,2021-09-01 20:25:03.517749407
704,1,704,2021-09-01 20:24:55.663965000,2021-09-01 20:24:55.663965000,2021-09-01 20:24:55.663965000,2021-09-01 20:24:55.663965000,9.01745204301551,9.01745204301551,9.01745204301551,9.01745204301551,2021-09-01 20:25:04.681417043,2021-09-01 20:25:04.681417043,2021-09-01 20:25:04.681417043,2021-09-01 20:25:04.681417043
705,1,705,2021-09-01 20:25:03.128910000,2021-09-01 20:25:03.128910000,2021-09-01 20:25:03.128910000,2021-09-01 20:25:03.128910000,8.805393694899976,8.805393694899976,8.805393694899976,8.805393694899976,2021-09-01 20:25:11.934303695,2021-09-01 20:25:11.934303695,2021-09-01 20:25:11.934303695,2021-09-01 20:25:11.934303695
706,1,706,2021-09-01 20:25:04.508912000,2021-09-01 20:25:04.508912000,2021-09-01 20:25:04.508912000,2021-09-01 20:25:04.508912000,8.903228153008968,8.903228153008968,8.903228153008968,8.903228153008968,2021-09-01 20:25:13.412140153,2021-09-01 20:25:13.412140153,2021-09-01 20:25:13.412140153,2021-09-01 20:25:13.412140153
707,1,707,2021-09-01 20:25:05.288180000,2021-09-01 20:25:05.288180000,2021-09-01 20:25:05.288180000,2021-09-01 20:25:05.288180000,8.750760309863836,8.750760309863836,8.750760309863836,8.750760309863836,2021-09-01 20:25:14.038940310,2021-09-01 20:25:14.038940310,2021-09-01 20:25:14.038940310,2021-09-01 20:25:14.038940310
708,1,708,2021-09-01 20:25:12.939730000,2021-09-01 20:25:12.939730000,2021-09-01 20:25:12.939730000,2021-09-01 20:25:12.939730000,8.766274864785373,8.766274864785373,8.766274864785373,8.766274864785373,2021-09-01 20:25:21.706004865,2021-09-01 20:25:21.706004865,2021-09-01 20:25:21.706004865,2021-09-01 20:25:21.706004865
709,1,709,2021-09-01 20:25:13.835398000,2021-09-01 20:25:13.835398000,2021-09-01 20:25:13.835398000,2021-09-01 20:25:13.835398000,8.721596510149539,8.721596510149539,8.721596510149539,8.721596510149539,2021-09-01 20:25:22.556994510,2021-09-01 20:25:22.556994510,2021-09-01 20:25:22.556994510,2021-09-01 20:25:22.556994510
710,1,710,2021-09-01 20:25:16.770981000,2021-09-01 20:25:16.770981000,2021-09-01 20:25:16.770981000,2021-09-01 20:25:16.770981000,8.779075075406581,8.779075075406581,8.779075075406581,8.779075075406581,2021-09-01 20:25:25.550056075,2021-09-01 20:25:25.550056075,2021-09-01 20:25:25.550056075,2021-09-01 20:25:25.550056075
711,1,711,2021-09-01 20:25:21.944114000,2021-09-01 20:25:21.944114000,2021-09-01 20:25:21.944114000,2021-09-01 20:25:21.944114000,8.818886077962816,8.818886077962816,8.818886077962816,8.818886077962816,2021-09-01 20:25:30.763000078,2021-09-01 20:25:30.763000078,2021-09-01 20:25:30.763000078,2021-09-01 20:25:30.763000078
712,1,712,2021-09-01 20:25:22.903380000,2021-09-01 20:25:22.903380000,2021-09-01 20:25:22.903380000,2021-09-01 20:25:22.903380000,8.596136474981904,8.596136474981904,8.596136474981904,8.596136474981904,2021-09-01 20:25:31.499516475,2021-09-01 20:25:31.499516475,2021-09-01 20:25:31.499516475,2021-09-01 20:25:31.499516475
713,1,713,2021-09-01 20:25:26.190150000,2021-09-01 20:25:26.190150000,2021-09-01 20:25:26.190150000,2021-09-01 20:25:26.190150000,8.654062059242278,8.654062059242278,8.654062059242278,8.654062059242278,2021-09-01 20:25:34.844212059,2021-09-01 20:25:34.844212059,2021-09-01 20:25:34.844212059,2021-09-01 20:25:34.844212059
714,1,714,2021-09-01 20:25:31.194350000,2021-09-01 20:25:31.194350000,2021-09-01 20:25:31.194350000,2021-09-01 20:25:31.194350000,8.805170882958919,8.805170882958919,8.805170882958919,8.805170882958919,2021-09-01 20:25:39.999520883,2021-09-01 20:25:39.999520883,2021-09-01 20:25:39.999520883,2021-09-01 20:25:39.999520883
715,1,715,2021-09-01 20:25:32.756856000,2021-09-01 20:25:32.756856000,2021-09-01 20:25:32.756856000,2021-09-01 20:25:32.756856000,8.412105186842382,8.412105186842382,8.412105186842382,8.412105186842382,2021-09-01 20:25:41.168961187,2021-09-01 20:25:41.168961187,2021-09-01 20:25:41.168961187,2021-09-01 20:25:41.168961187
716,1,716,2021-09-01 20:25:35.540571000,2021-09-01 20:25:35.540571000,2021-09-01 20:25:35.540571000,2021-09-01 20:25:35.540571000,8.806051102932543,8.806051102932543,8.806051102932543,8.806051102932543,2021-09-01 20:25:44.346622103,2021-09-01 20:25:44.346622103,2021-09-01 20:25:44.346622103,2021-09-01 20:25:44.346622103
717,1,717,2021-09-01 20:25:40.481149000,2021-09-01 20:25:40.481149000,2021-09-01 20:25:40.481149000,2021-09-01 20:25:40.481149000,8.537830162327737,8.537830162327737,8.537830162327737,8.537830162327737,2021-09-01 20:25:49.018979162,2021-09-01 20:25:49.018979162,2021-09-01 20:25:49.018979162,2021-09-01 20:25:49.018979162
718,1,718,2021-09-01 20:25:41.764211000,2021-09-01 20:25:41.764211000,2021-09-01 20:25:41.764211000,2021-09-01 20:25:41.764211000,8.725267780944705,8.725267780944705,8.725267780944705,8.725267780944705,2021-09-01 20:25:50.489478781,2021-09-01 20:25:50.489478781,2021-09-01 20:25:50.489478781,2021-09-01 20:25:50.489478781
719,1,719,2021-09-01 20:25:44.672303000,2021-09-01 20:25:44.672303000,2021-09-01 20:25:44.672303000,2021-09-01 20:25:44.672303000,8.600612747017294,8.600612747017294,8.600612747017294,8.600612747017294,2021-09-01 20:25:53.272915747,2021-09-01 20:25:53.272915747,2021-09-01 20:25:53.272915747,2021-09-01 20:25:53.272915747
720,1,720,2021-09-01 20:25:49.695507000,2021-09-01 20:25:49.695507000,2021-09-01 20:25:49.695507000,2021-09-01 20:25:49.695507000,8.565493262838572,8.565493262838572,8.565493262838572,8.565493262838572,2021-09-01 20:25:58.261000263,2021-09-01 20:25:58.261000263,2021-09-01 20:25:58.261000263,2021-09-01 20:25:58.261000263
721,1,721,2021-09-01 20:25:50.842277000,2021-09-01 20:25:50.842277000,2021-09-01 20:25:50.842277000,2021-09-01 20:25:50.842277000,8.346723041962832,8.346723041962832,8.346723041962832,8.346723041962832,2021-09-01 20:25:59.189000042,2021-09-01 20:25:59.189000042,2021-09-01 20:25:59.189000042,2021-09-01 20:25:59.189000042
722,1,722,2021-09-01 20:25:56.336072000,2021-09-01 20:25:56.336072000,2021-09-01 20:25:56.336072000,2021-09-01 20:25:56.336072000,8.412983121350408,8.412983121350408,8.412983121350408,8.412983121350408,2021-09-01 20:26:04.749055121,2021-09-01 20:26:04.749055121,2021-09-01 20:26:04.749055121,2021-09-01 20:26:04.749055121
723,1,723,2021-09-01 20:25:58.457586000,2021-09-01 20:25:58.457586000,2021-09-01 20:25:58.457586000,2021-09-01 20:25:58.457586000,8.596224701032043,8.596224701032043,8.596224701032043,8.596224701032043,2021-09-01 20:26:07.053810701,2021-09-01 20:26:07.053810701,2021-09-01 20:26:07.053810701,2021-09-01 20:26:07.053810701
724,1,724,2021-09-01 20:25:59.402056000,2021-09-01 20:25:59.402056000,2021-09-01 20:25:59.402056000,2021-09-01 20:25:59.402056000,8.709421741310507,8.709421741310507,8.709421741310507,8.709421741310507,2021-09-01 20:26:08.111477741,2021-09-01 20:26:08.111477741,2021-09-01 20:26:08.111477741,2021-09-01 20:26:08.111477741
725,1,725,2021-09-01 20:26:05.353876000,2021-09-01 20:26:05.353876000,2021-09-01 20:26:05.353876000,2021-09-01 20:26:05.353876000,8.67601338820532,8.67601338820532,8.67601338820532,8.67601338820532,2021-09-01 20:26:14.029889388,2021-09-01 20:26:14.029889388,2021-09-01 20:26:14.029889388,2021-09-01 20:26:14.029889388
726,1,726,2021-09-01 20:26:07.362827000,2021-09-01 20:26:07.362827000,2021-09-01 20:26:07.362827000,2021-09-01 20:26:07.362827000,8.853287251200527,8.853287251200527,8.853287251200527,8.853287251200527,2021-09-01 20:26:16.216114251,2021-09-01 20:26:16.216114251,2021-09-01 20:26:16.216114251,2021-09-01 20:26:16.216114251
727,1,727,2021-09-01 20:26:08.425592000,2021-09-01 20:26:08.425592000,2021-09-01 20:26:08.425592000,2021-09-01 20:26:08.425592000,8.73540815198794,8.73540815198794,8.73540815198794,8.73540815198794,2021-09-01 20:26:17.161000152,2021-09-01 20:26:17.161000152,2021-09-01 20:26:17.161000152,2021-09-01 20:26:17.161000152
728,1,728,2021-09-01 20:26:14.523722000,2021-09-01 20:26:14.523722000,2021-09-01 20:26:14.523722000,2021-09-01 20:26:14.523722000,8.677320582792163,8.677320582792163,8.677320582792163,8.677320582792163,2021-09-01 20:26:23.201042583,2021-09-01 20:26:23.201042583,2021-09-01 20:26:23.201042583,2021-09-01 20:26:23.201042583
729,1,729,2021-09-01 20:26:17.421115000,2021-09-01 20:26:17.421115000,2021-09-01 20:26:17.421115000,2021-09-01 20:26:17.421115000,8.8207903993316,8.8207903993316,8.8207903993316,8.8207903993316,2021-09-01 20:26:26.241905399,2021-09-01 20:26:26.241905399,2021-09-01 20:26:26.241905399,2021-09-01 20:26:26.241905399
730,1,730,2021-09-01 20:26:17.385743000,2021-09-01 20:26:17.385743000,2021-09-01 20:26:17.385743000,2021-09-01 20:26:17.385743000,8.901476203929633,8.901476203929633,8.901476203929633,8.901476203929633,2021-09-01 20:26:26.287219204,2021-09-01 20:26:26.287219204,2021-09-01 20:26:26.287219204,2021-09-01 20:26:26.287219204
731,1,731,2021-09-01 20:26:23.453687000,2021-09-01 20:26:23.453687000,2021-09-01 20:26:23.453687000,2021-09-01 20:26:23.453687000,8.90331617789343,8.90331617789343,8.90331617789343,8.90331617789343,2021-09-01 20:26:32.357003178,2021-09-01 20:26:32.357003178,2021-09-01 20:26:32.357003178,2021-09-01 20:26:32.357003178
732,1,732,2021-09-01 20:26:26.750340000,2021-09-01 20:26:26.750340000,2021-09-01 20:26:26.750340000,2021-09-01 20:26:26.750340000,8.97564837615937,8.97564837615937,8.97564837615937,8.97564837615937,2021-09-01 20:26:35.725988376,2021-09-01 20:26:35.725988376,2021-09-01 20:26:35.725988376,2021-09-01 20:26:35.725988376
733,1,733,2021-09-01 20:26:26.505845000,2021-09-01 20:26:26.505845000,2021-09-01 20:26:26.505845000,2021-09-01 20:26:26.505845000,8.984973043203354,8.984973043203354,8.984973043203354,8.984973043203354,2021-09-01 20:26:35.490818043,2021-09-01 20:26:35.490818043,2021-09-01 20:26:35.490818043,2021-09-01 20:26:35.490818043
734,1,734,2021-09-01 20:26:32.638437000,2021-09-01 20:26:32.638437000,2021-09-01 20:26:32.638437000,2021-09-01 20:26:32.638437000,8.899562906008214,8.899562906008214,8.899562906008214,8.899562906008214,2021-09-01 20:26:41.537999906,2021-09-01 20:26:41.537999906,2021-09-01 20:26:41.537999906,2021-09-01 20:26:41.537999906
735,1,735,2021-09-01 20:26:35.945154000,2021-09-01 20:26:35.945154000,2021-09-01 20:26:35.945154000,2021-09-01 20:26:35.945154000,8.976039621978998,8.976039621978998,8.976039621978998,8.976039621978998,2021-09-01 20:26:44.921193622,2021-09-01 20:26:44.921193622,2021-09-01 20:26:44.921193622,2021-09-01 20:26:44.921193622
736,1,736,2021-09-01 20:26:36.474169000,2021-09-01 20:26:36.474169000,2021-09-01 20:26:36.474169000,2021-09-01 20:26:36.474169000,8.907467507757246,8.907467507757246,8.907467507757246,8.907467507757246,2021-09-01 20:26:45.381636508,2021-09-01 20:26:45.381636508,2021-09-01 20:26:45.381636508,2021-09-01 20:26:45.381636508
737,1,737,2021-09-01 20:26:41.802880000,2021-09-01 20:26:41.802880000,2021-09-01 20:26:41.802880000,2021-09-01 20:26:41.802880000,8.772732464130968,8.772732464130968,8.772732464130968,8.772732464130968,2021-09-01 20:26:50.575612464,2021-09-01 20:26:50.575612464,2021-09-01 20:26:50.575612464,2021-09-01 20:26:50.575612464
738,1,738,2021-09-01 20:26:45.328408000,2021-09-01 20:26:45.328408000,2021-09-01 20:26:45.328408000,2021-09-01 20:26:45.328408000,8.993591513950378,8.993591513950378,8.993591513950378,8.993591513950378,2021-09-01 20:26:54.321999514,2021-09-01 20:26:54.321999514,2021-09-01 20:26:54.321999514,2021-09-01 20:26:54.321999514
739,1,739,2021-09-01 20:26:46.193302000,2021-09-01 20:26:46.193302000,2021-09-01 20:26:46.193302000,2021-09-01 20:26:46.193302000,8.721698481123894,8.721698481123894,8.721698481123894,8.721698481123894,2021-09-01 20:26:54.915000481,2021-09-01 20:26:54.915000481,2021-09-01 20:26:54.915000481,2021-09-01 20:26:54.915000481
