,Epoch,Index number,Start time_gpu0,Start time_gpu1,Start time_gpu2,Start time_gpu3,Fetch time (sec)_gpu0,Fetch time (sec)_gpu1,Fetch time (sec)_gpu2,Fetch time (sec)_gpu3,Fetch done time (sec)_gpu0,Fetch done time (sec)_gpu1,Fetch done time (sec)_gpu2,Fetch done time (sec)_gpu3
647,2,647,2021-08-19 15:19:56.383765,2021-08-19 15:19:56.383765,2021-08-19 15:19:56.383765,2021-08-19 15:19:56.383765,8.754469859297387,8.754469859297387,8.754469859297387,8.754469859297387,2021-08-19 15:20:05.138235,2021-08-19 15:20:05.138235,2021-08-19 15:20:05.138235,2021-08-19 15:20:05.138235
648,2,648,2021-08-19 15:19:49.755045,2021-08-19 15:19:49.755045,2021-08-19 15:19:49.755045,2021-08-19 15:19:49.755045,8.719408422533888,8.719408422533888,8.719408422533888,8.719408422533888,2021-08-19 15:19:58.474453,2021-08-19 15:19:58.474453,2021-08-19 15:19:58.474453,2021-08-19 15:19:58.474453
649,2,649,2021-08-19 15:19:57.363795,2021-08-19 15:19:57.363795,2021-08-19 15:19:57.363795,2021-08-19 15:19:57.363795,8.946682459791191,8.946682459791191,8.946682459791191,8.946682459791191,2021-08-19 15:20:06.310477,2021-08-19 15:20:06.310477,2021-08-19 15:20:06.310477,2021-08-19 15:20:06.310477
650,2,650,2021-08-19 15:20:05.238235,2021-08-19 15:20:05.238235,2021-08-19 15:20:05.238235,2021-08-19 15:20:05.238235,8.787589008337818,8.787589008337818,8.787589008337818,8.787589008337818,2021-08-19 15:20:14.025824,2021-08-19 15:20:14.025824,2021-08-19 15:20:14.025824,2021-08-19 15:20:14.025824
651,2,651,2021-08-19 15:19:58.574453,2021-08-19 15:19:58.574453,2021-08-19 15:19:58.574453,2021-08-19 15:19:58.574453,8.996586819237564,8.996586819237564,8.996586819237564,8.996586819237564,2021-08-19 15:20:07.571040,2021-08-19 15:20:07.571040,2021-08-19 15:20:07.571040,2021-08-19 15:20:07.571040
652,2,652,2021-08-19 15:20:06.410477,2021-08-19 15:20:06.410477,2021-08-19 15:20:06.410477,2021-08-19 15:20:06.410477,9.035469224618282,9.035469224618282,9.035469224618282,9.035469224618282,2021-08-19 15:20:15.445946,2021-08-19 15:20:15.445946,2021-08-19 15:20:15.445946,2021-08-19 15:20:15.445946
653,2,653,2021-08-19 15:20:14.125824,2021-08-19 15:20:14.125824,2021-08-19 15:20:14.125824,2021-08-19 15:20:14.125824,8.71765837748535,8.71765837748535,8.71765837748535,8.71765837748535,2021-08-19 15:20:22.843482,2021-08-19 15:20:22.843482,2021-08-19 15:20:22.843482,2021-08-19 15:20:22.843482
654,2,654,2021-08-19 15:20:07.671040,2021-08-19 15:20:07.671040,2021-08-19 15:20:07.671040,2021-08-19 15:20:07.671040,8.743470024492126,8.743470024492126,8.743470024492126,8.743470024492126,2021-08-19 15:20:16.414510,2021-08-19 15:20:16.414510,2021-08-19 15:20:16.414510,2021-08-19 15:20:16.414510
655,2,655,2021-08-19 15:20:15.545946,2021-08-19 15:20:15.545946,2021-08-19 15:20:15.545946,2021-08-19 15:20:15.545946,8.816187831747811,8.816187831747811,8.816187831747811,8.816187831747811,2021-08-19 15:20:24.362134,2021-08-19 15:20:24.362134,2021-08-19 15:20:24.362134,2021-08-19 15:20:24.362134
656,2,656,2021-08-19 15:20:22.943482,2021-08-19 15:20:22.943482,2021-08-19 15:20:22.943482,2021-08-19 15:20:22.943482,8.947205491771456,8.947205491771456,8.947205491771456,8.947205491771456,2021-08-19 15:20:31.890687,2021-08-19 15:20:31.890687,2021-08-19 15:20:31.890687,2021-08-19 15:20:31.890687
657,2,657,2021-08-19 15:20:16.514510,2021-08-19 15:20:16.514510,2021-08-19 15:20:16.514510,2021-08-19 15:20:16.514510,8.77885747619439,8.77885747619439,8.77885747619439,8.77885747619439,2021-08-19 15:20:25.293367,2021-08-19 15:20:25.293367,2021-08-19 15:20:25.293367,2021-08-19 15:20:25.293367
658,2,658,2021-08-19 15:20:24.462134,2021-08-19 15:20:24.462134,2021-08-19 15:20:24.462134,2021-08-19 15:20:24.462134,8.724141475220677,8.724141475220677,8.724141475220677,8.724141475220677,2021-08-19 15:20:33.186275,2021-08-19 15:20:33.186275,2021-08-19 15:20:33.186275,2021-08-19 15:20:33.186275
659,2,659,2021-08-19 15:20:31.990687,2021-08-19 15:20:31.990687,2021-08-19 15:20:31.990687,2021-08-19 15:20:31.990687,8.820075546042062,8.820075546042062,8.820075546042062,8.820075546042062,2021-08-19 15:20:40.810763,2021-08-19 15:20:40.810763,2021-08-19 15:20:40.810763,2021-08-19 15:20:40.810763
660,2,660,2021-08-19 15:20:25.393367,2021-08-19 15:20:25.393367,2021-08-19 15:20:25.393367,2021-08-19 15:20:25.393367,8.60607399669243,8.60607399669243,8.60607399669243,8.60607399669243,2021-08-19 15:20:33.999441,2021-08-19 15:20:33.999441,2021-08-19 15:20:33.999441,2021-08-19 15:20:33.999441
661,2,661,2021-08-19 15:20:33.286275,2021-08-19 15:20:33.286275,2021-08-19 15:20:33.286275,2021-08-19 15:20:33.286275,8.600935151451267,8.600935151451267,8.600935151451267,8.600935151451267,2021-08-19 15:20:41.887210,2021-08-19 15:20:41.887210,2021-08-19 15:20:41.887210,2021-08-19 15:20:41.887210
662,2,662,2021-08-19 15:20:40.910763,2021-08-19 15:20:40.910763,2021-08-19 15:20:40.910763,2021-08-19 15:20:40.910763,8.799446038494352,8.799446038494352,8.799446038494352,8.799446038494352,2021-08-19 15:20:49.710209,2021-08-19 15:20:49.710209,2021-08-19 15:20:49.710209,2021-08-19 15:20:49.710209
663,2,663,2021-08-19 15:20:34.099441,2021-08-19 15:20:34.099441,2021-08-19 15:20:34.099441,2021-08-19 15:20:34.099441,8.790222083218396,8.790222083218396,8.790222083218396,8.790222083218396,2021-08-19 15:20:42.889663,2021-08-19 15:20:42.889663,2021-08-19 15:20:42.889663,2021-08-19 15:20:42.889663
664,2,664,2021-08-19 15:20:41.987210,2021-08-19 15:20:41.987210,2021-08-19 15:20:41.987210,2021-08-19 15:20:41.987210,15.303440938470885,15.303440938470885,15.303440938470885,15.303440938470885,2021-08-19 15:20:57.290651,2021-08-19 15:20:57.290651,2021-08-19 15:20:57.290651,2021-08-19 15:20:57.290651
665,2,665,2021-08-19 15:20:49.810209,2021-08-19 15:20:49.810209,2021-08-19 15:20:49.810209,2021-08-19 15:20:49.810209,8.825015730806626,8.825015730806626,8.825015730806626,8.825015730806626,2021-08-19 15:20:58.635225,2021-08-19 15:20:58.635225,2021-08-19 15:20:58.635225,2021-08-19 15:20:58.635225
666,2,666,2021-08-19 15:20:42.989663,2021-08-19 15:20:42.989663,2021-08-19 15:20:42.989663,2021-08-19 15:20:42.989663,9.47217035171343,9.47217035171343,9.47217035171343,9.47217035171343,2021-08-19 15:20:52.461833,2021-08-19 15:20:52.461833,2021-08-19 15:20:52.461833,2021-08-19 15:20:52.461833
667,2,667,2021-08-19 15:20:57.390651,2021-08-19 15:20:57.390651,2021-08-19 15:20:57.390651,2021-08-19 15:20:57.390651,8.660235213697888,8.660235213697888,8.660235213697888,8.660235213697888,2021-08-19 15:21:06.050886,2021-08-19 15:21:06.050886,2021-08-19 15:21:06.050886,2021-08-19 15:21:06.050886
668,2,668,2021-08-19 15:20:58.735225,2021-08-19 15:20:58.735225,2021-08-19 15:20:58.735225,2021-08-19 15:20:58.735225,8.346556679345667,8.346556679345667,8.346556679345667,8.346556679345667,2021-08-19 15:21:07.081782,2021-08-19 15:21:07.081782,2021-08-19 15:21:07.081782,2021-08-19 15:21:07.081782
669,2,669,2021-08-19 15:20:52.561833,2021-08-19 15:20:52.561833,2021-08-19 15:20:52.561833,2021-08-19 15:20:52.561833,8.437695831700694,8.437695831700694,8.437695831700694,8.437695831700694,2021-08-19 15:21:00.999529,2021-08-19 15:21:00.999529,2021-08-19 15:21:00.999529,2021-08-19 15:21:00.999529
670,2,670,2021-08-19 15:21:06.150886,2021-08-19 15:21:06.150886,2021-08-19 15:21:06.150886,2021-08-19 15:21:06.150886,8.490856272808742,8.490856272808742,8.490856272808742,8.490856272808742,2021-08-19 15:21:14.641742,2021-08-19 15:21:14.641742,2021-08-19 15:21:14.641742,2021-08-19 15:21:14.641742
671,2,671,2021-08-19 15:21:07.181782,2021-08-19 15:21:07.181782,2021-08-19 15:21:07.181782,2021-08-19 15:21:07.181782,8.10258742509177,8.10258742509177,8.10258742509177,8.10258742509177,2021-08-19 15:21:15.284369,2021-08-19 15:21:15.284369,2021-08-19 15:21:15.284369,2021-08-19 15:21:15.284369
672,2,672,2021-08-19 15:21:01.099529,2021-08-19 15:21:01.099529,2021-08-19 15:21:01.099529,2021-08-19 15:21:01.099529,8.773156226496212,8.773156226496212,8.773156226496212,8.773156226496212,2021-08-19 15:21:09.872685,2021-08-19 15:21:09.872685,2021-08-19 15:21:09.872685,2021-08-19 15:21:09.872685
673,2,673,2021-08-19 15:21:14.741742,2021-08-19 15:21:14.741742,2021-08-19 15:21:14.741742,2021-08-19 15:21:14.741742,8.938178025011439,8.938178025011439,8.938178025011439,8.938178025011439,2021-08-19 15:21:23.679920,2021-08-19 15:21:23.679920,2021-08-19 15:21:23.679920,2021-08-19 15:21:23.679920
674,2,674,2021-08-19 15:21:15.384369,2021-08-19 15:21:15.384369,2021-08-19 15:21:15.384369,2021-08-19 15:21:15.384369,9.169489267165773,9.169489267165773,9.169489267165773,9.169489267165773,2021-08-19 15:21:24.553858,2021-08-19 15:21:24.553858,2021-08-19 15:21:24.553858,2021-08-19 15:21:24.553858
675,2,675,2021-08-19 15:21:09.972685,2021-08-19 15:21:09.972685,2021-08-19 15:21:09.972685,2021-08-19 15:21:09.972685,9.017150493222289,9.017150493222289,9.017150493222289,9.017150493222289,2021-08-19 15:21:18.989835,2021-08-19 15:21:18.989835,2021-08-19 15:21:18.989835,2021-08-19 15:21:18.989835
676,2,676,2021-08-19 15:21:23.779920,2021-08-19 15:21:23.779920,2021-08-19 15:21:23.779920,2021-08-19 15:21:23.779920,9.10894876375096,9.10894876375096,9.10894876375096,9.10894876375096,2021-08-19 15:21:32.888869,2021-08-19 15:21:32.888869,2021-08-19 15:21:32.888869,2021-08-19 15:21:32.888869
677,2,677,2021-08-19 15:21:24.653858,2021-08-19 15:21:24.653858,2021-08-19 15:21:24.653858,2021-08-19 15:21:24.653858,8.849300844536629,8.849300844536629,8.849300844536629,8.849300844536629,2021-08-19 15:21:33.503159,2021-08-19 15:21:33.503159,2021-08-19 15:21:33.503159,2021-08-19 15:21:33.503159
678,2,678,2021-08-19 15:21:19.089835,2021-08-19 15:21:19.089835,2021-08-19 15:21:19.089835,2021-08-19 15:21:19.089835,9.159804920200258,9.159804920200258,9.159804920200258,9.159804920200258,2021-08-19 15:21:28.249640,2021-08-19 15:21:28.249640,2021-08-19 15:21:28.249640,2021-08-19 15:21:28.249640
679,2,679,2021-08-19 15:21:32.988869,2021-08-19 15:21:32.988869,2021-08-19 15:21:32.988869,2021-08-19 15:21:32.988869,9.222791613894515,9.222791613894515,9.222791613894515,9.222791613894515,2021-08-19 15:21:42.211661,2021-08-19 15:21:42.211661,2021-08-19 15:21:42.211661,2021-08-19 15:21:42.211661
680,2,680,2021-08-19 15:21:33.603159,2021-08-19 15:21:33.603159,2021-08-19 15:21:33.603159,2021-08-19 15:21:33.603159,8.829705916228704,8.829705916228704,8.829705916228704,8.829705916228704,2021-08-19 15:21:42.432865,2021-08-19 15:21:42.432865,2021-08-19 15:21:42.432865,2021-08-19 15:21:42.432865
681,2,681,2021-08-19 15:21:28.349640,2021-08-19 15:21:28.349640,2021-08-19 15:21:28.349640,2021-08-19 15:21:28.349640,8.919103322725277,8.919103322725277,8.919103322725277,8.919103322725277,2021-08-19 15:21:37.268743,2021-08-19 15:21:37.268743,2021-08-19 15:21:37.268743,2021-08-19 15:21:37.268743
682,2,682,2021-08-19 15:21:42.311661,2021-08-19 15:21:42.311661,2021-08-19 15:21:42.311661,2021-08-19 15:21:42.311661,11.517982740537263,11.517982740537263,11.517982740537263,11.517982740537263,2021-08-19 15:21:53.829644,2021-08-19 15:21:53.829644,2021-08-19 15:21:53.829644,2021-08-19 15:21:53.829644
683,2,683,2021-08-19 15:21:42.532865,2021-08-19 15:21:42.532865,2021-08-19 15:21:42.532865,2021-08-19 15:21:42.532865,8.928997447015718,8.928997447015718,8.928997447015718,8.928997447015718,2021-08-19 15:21:51.461862,2021-08-19 15:21:51.461862,2021-08-19 15:21:51.461862,2021-08-19 15:21:51.461862
684,2,684,2021-08-19 15:21:37.368743,2021-08-19 15:21:37.368743,2021-08-19 15:21:37.368743,2021-08-19 15:21:37.368743,11.58022181096021,11.58022181096021,11.58022181096021,11.58022181096021,2021-08-19 15:21:48.948965,2021-08-19 15:21:48.948965,2021-08-19 15:21:48.948965,2021-08-19 15:21:48.948965
685,2,685,2021-08-19 15:21:53.929644,2021-08-19 15:21:53.929644,2021-08-19 15:21:53.929644,2021-08-19 15:21:53.929644,9.947098336007912,9.947098336007912,9.947098336007912,9.947098336007912,2021-08-19 15:22:03.876742,2021-08-19 15:22:03.876742,2021-08-19 15:22:03.876742,2021-08-19 15:22:03.876742
686,2,686,2021-08-19 15:21:51.561862,2021-08-19 15:21:51.561862,2021-08-19 15:21:51.561862,2021-08-19 15:21:51.561862,9.249284153454937,9.249284153454937,9.249284153454937,9.249284153454937,2021-08-19 15:22:00.811146,2021-08-19 15:22:00.811146,2021-08-19 15:22:00.811146,2021-08-19 15:22:00.811146
687,2,687,2021-08-19 15:21:49.048965,2021-08-19 15:21:49.048965,2021-08-19 15:21:49.048965,2021-08-19 15:21:49.048965,11.548633045691531,11.548633045691531,11.548633045691531,11.548633045691531,2021-08-19 15:22:00.597598,2021-08-19 15:22:00.597598,2021-08-19 15:22:00.597598,2021-08-19 15:22:00.597598
688,2,688,2021-08-19 15:22:03.976742,2021-08-19 15:22:03.976742,2021-08-19 15:22:03.976742,2021-08-19 15:22:03.976742,8.910085122217424,8.910085122217424,8.910085122217424,8.910085122217424,2021-08-19 15:22:12.886827,2021-08-19 15:22:12.886827,2021-08-19 15:22:12.886827,2021-08-19 15:22:12.886827
689,2,689,2021-08-19 15:22:00.911146,2021-08-19 15:22:00.911146,2021-08-19 15:22:00.911146,2021-08-19 15:22:00.911146,9.2223097072565,9.2223097072565,9.2223097072565,9.2223097072565,2021-08-19 15:22:10.133456,2021-08-19 15:22:10.133456,2021-08-19 15:22:10.133456,2021-08-19 15:22:10.133456
690,2,690,2021-08-19 15:22:00.697598,2021-08-19 15:22:00.697598,2021-08-19 15:22:00.697598,2021-08-19 15:22:00.697598,8.927716863690875,8.927716863690875,8.927716863690875,8.927716863690875,2021-08-19 15:22:09.625315,2021-08-19 15:22:09.625315,2021-08-19 15:22:09.625315,2021-08-19 15:22:09.625315
691,2,691,2021-08-19 15:22:12.986827,2021-08-19 15:22:12.986827,2021-08-19 15:22:12.986827,2021-08-19 15:22:12.986827,9.059634536504745,9.059634536504745,9.059634536504745,9.059634536504745,2021-08-19 15:22:22.046462,2021-08-19 15:22:22.046462,2021-08-19 15:22:22.046462,2021-08-19 15:22:22.046462
692,2,692,2021-08-19 15:22:10.233456,2021-08-19 15:22:10.233456,2021-08-19 15:22:10.233456,2021-08-19 15:22:10.233456,9.07249088602839,9.07249088602839,9.07249088602839,9.07249088602839,2021-08-19 15:22:19.305947,2021-08-19 15:22:19.305947,2021-08-19 15:22:19.305947,2021-08-19 15:22:19.305947
693,2,693,2021-08-19 15:22:09.725315,2021-08-19 15:22:09.725315,2021-08-19 15:22:09.725315,2021-08-19 15:22:09.725315,9.02469986100914,9.02469986100914,9.02469986100914,9.02469986100914,2021-08-19 15:22:18.750015,2021-08-19 15:22:18.750015,2021-08-19 15:22:18.750015,2021-08-19 15:22:18.750015
694,2,694,2021-08-19 15:22:22.146462,2021-08-19 15:22:22.146462,2021-08-19 15:22:22.146462,2021-08-19 15:22:22.146462,8.8578808917664,8.8578808917664,8.8578808917664,8.8578808917664,2021-08-19 15:22:31.004343,2021-08-19 15:22:31.004343,2021-08-19 15:22:31.004343,2021-08-19 15:22:31.004343
695,2,695,2021-08-19 15:22:19.405947,2021-08-19 15:22:19.405947,2021-08-19 15:22:19.405947,2021-08-19 15:22:19.405947,9.067071554251015,9.067071554251015,9.067071554251015,9.067071554251015,2021-08-19 15:22:28.473019,2021-08-19 15:22:28.473019,2021-08-19 15:22:28.473019,2021-08-19 15:22:28.473019
696,2,696,2021-08-19 15:22:18.850015,2021-08-19 15:22:18.850015,2021-08-19 15:22:18.850015,2021-08-19 15:22:18.850015,9.04374573356472,9.04374573356472,9.04374573356472,9.04374573356472,2021-08-19 15:22:27.893761,2021-08-19 15:22:27.893761,2021-08-19 15:22:27.893761,2021-08-19 15:22:27.893761
697,2,697,2021-08-19 15:22:31.104343,2021-08-19 15:22:31.104343,2021-08-19 15:22:31.104343,2021-08-19 15:22:31.104343,9.032966396654956,9.032966396654956,9.032966396654956,9.032966396654956,2021-08-19 15:22:40.137309,2021-08-19 15:22:40.137309,2021-08-19 15:22:40.137309,2021-08-19 15:22:40.137309
698,2,698,2021-08-19 15:22:28.573019,2021-08-19 15:22:28.573019,2021-08-19 15:22:28.573019,2021-08-19 15:22:28.573019,8.879618409962859,8.879618409962859,8.879618409962859,8.879618409962859,2021-08-19 15:22:37.452637,2021-08-19 15:22:37.452637,2021-08-19 15:22:37.452637,2021-08-19 15:22:37.452637
699,2,699,2021-08-19 15:22:27.993761,2021-08-19 15:22:27.993761,2021-08-19 15:22:27.993761,2021-08-19 15:22:27.993761,8.924691824766342,8.924691824766342,8.924691824766342,8.924691824766342,2021-08-19 15:22:36.918453,2021-08-19 15:22:36.918453,2021-08-19 15:22:36.918453,2021-08-19 15:22:36.918453
700,2,700,2021-08-19 15:22:40.237309,2021-08-19 15:22:40.237309,2021-08-19 15:22:40.237309,2021-08-19 15:22:40.237309,8.78295219532447,8.78295219532447,8.78295219532447,8.78295219532447,2021-08-19 15:22:49.020261,2021-08-19 15:22:49.020261,2021-08-19 15:22:49.020261,2021-08-19 15:22:49.020261
701,2,701,2021-08-19 15:22:37.552637,2021-08-19 15:22:37.552637,2021-08-19 15:22:37.552637,2021-08-19 15:22:37.552637,8.976195387193002,8.976195387193002,8.976195387193002,8.976195387193002,2021-08-19 15:22:46.528832,2021-08-19 15:22:46.528832,2021-08-19 15:22:46.528832,2021-08-19 15:22:46.528832
702,2,702,2021-08-19 15:22:37.018453,2021-08-19 15:22:37.018453,2021-08-19 15:22:37.018453,2021-08-19 15:22:37.018453,8.952629706065636,8.952629706065636,8.952629706065636,8.952629706065636,2021-08-19 15:22:45.971083,2021-08-19 15:22:45.971083,2021-08-19 15:22:45.971083,2021-08-19 15:22:45.971083
703,2,703,2021-08-19 15:22:49.120261,2021-08-19 15:22:49.120261,2021-08-19 15:22:49.120261,2021-08-19 15:22:49.120261,9.111595003574621,9.111595003574621,9.111595003574621,9.111595003574621,2021-08-19 15:22:58.231856,2021-08-19 15:22:58.231856,2021-08-19 15:22:58.231856,2021-08-19 15:22:58.231856
704,2,704,2021-08-19 15:22:46.628832,2021-08-19 15:22:46.628832,2021-08-19 15:22:46.628832,2021-08-19 15:22:46.628832,9.279470212291926,9.279470212291926,9.279470212291926,9.279470212291926,2021-08-19 15:22:55.908302,2021-08-19 15:22:55.908302,2021-08-19 15:22:55.908302,2021-08-19 15:22:55.908302
705,2,705,2021-08-19 15:22:46.071083,2021-08-19 15:22:46.071083,2021-08-19 15:22:46.071083,2021-08-19 15:22:46.071083,8.821753951488063,8.821753951488063,8.821753951488063,8.821753951488063,2021-08-19 15:22:54.892837,2021-08-19 15:22:54.892837,2021-08-19 15:22:54.892837,2021-08-19 15:22:54.892837
706,2,706,2021-08-19 15:22:58.331856,2021-08-19 15:22:58.331856,2021-08-19 15:22:58.331856,2021-08-19 15:22:58.331856,9.00120470992988,9.00120470992988,9.00120470992988,9.00120470992988,2021-08-19 15:23:07.333061,2021-08-19 15:23:07.333061,2021-08-19 15:23:07.333061,2021-08-19 15:23:07.333061
707,2,707,2021-08-19 15:22:56.008302,2021-08-19 15:22:56.008302,2021-08-19 15:22:56.008302,2021-08-19 15:22:56.008302,9.043594993359875,9.043594993359875,9.043594993359875,9.043594993359875,2021-08-19 15:23:05.051897,2021-08-19 15:23:05.051897,2021-08-19 15:23:05.051897,2021-08-19 15:23:05.051897
708,2,708,2021-08-19 15:22:54.992837,2021-08-19 15:22:54.992837,2021-08-19 15:22:54.992837,2021-08-19 15:22:54.992837,8.980780702724587,8.980780702724587,8.980780702724587,8.980780702724587,2021-08-19 15:23:03.973618,2021-08-19 15:23:03.973618,2021-08-19 15:23:03.973618,2021-08-19 15:23:03.973618
709,2,709,2021-08-19 15:23:07.433061,2021-08-19 15:23:07.433061,2021-08-19 15:23:07.433061,2021-08-19 15:23:07.433061,9.029388801543973,9.029388801543973,9.029388801543973,9.029388801543973,2021-08-19 15:23:16.462450,2021-08-19 15:23:16.462450,2021-08-19 15:23:16.462450,2021-08-19 15:23:16.462450
710,2,710,2021-08-19 15:23:05.151897,2021-08-19 15:23:05.151897,2021-08-19 15:23:05.151897,2021-08-19 15:23:05.151897,9.030020892969333,9.030020892969333,9.030020892969333,9.030020892969333,2021-08-19 15:23:14.181918,2021-08-19 15:23:14.181918,2021-08-19 15:23:14.181918,2021-08-19 15:23:14.181918
711,2,711,2021-08-19 15:23:04.073618,2021-08-19 15:23:04.073618,2021-08-19 15:23:04.073618,2021-08-19 15:23:04.073618,8.976528857718222,8.976528857718222,8.976528857718222,8.976528857718222,2021-08-19 15:23:13.050147,2021-08-19 15:23:13.050147,2021-08-19 15:23:13.050147,2021-08-19 15:23:13.050147
712,2,712,2021-08-19 15:23:16.562450,2021-08-19 15:23:16.562450,2021-08-19 15:23:16.562450,2021-08-19 15:23:16.562450,9.113290683482774,9.113290683482774,9.113290683482774,9.113290683482774,2021-08-19 15:23:25.675741,2021-08-19 15:23:25.675741,2021-08-19 15:23:25.675741,2021-08-19 15:23:25.675741
713,2,713,2021-08-19 15:23:14.281918,2021-08-19 15:23:14.281918,2021-08-19 15:23:14.281918,2021-08-19 15:23:14.281918,8.816123777942266,8.816123777942266,8.816123777942266,8.816123777942266,2021-08-19 15:23:23.098042,2021-08-19 15:23:23.098042,2021-08-19 15:23:23.098042,2021-08-19 15:23:23.098042
714,2,714,2021-08-19 15:23:13.150147,2021-08-19 15:23:13.150147,2021-08-19 15:23:13.150147,2021-08-19 15:23:13.150147,9.098898527794518,9.098898527794518,9.098898527794518,9.098898527794518,2021-08-19 15:23:22.249046,2021-08-19 15:23:22.249046,2021-08-19 15:23:22.249046,2021-08-19 15:23:22.249046
715,2,715,2021-08-19 15:23:25.775741,2021-08-19 15:23:25.775741,2021-08-19 15:23:25.775741,2021-08-19 15:23:25.775741,9.078315627004486,9.078315627004486,9.078315627004486,9.078315627004486,2021-08-19 15:23:34.854057,2021-08-19 15:23:34.854057,2021-08-19 15:23:34.854057,2021-08-19 15:23:34.854057
716,2,716,2021-08-19 15:23:23.198042,2021-08-19 15:23:23.198042,2021-08-19 15:23:23.198042,2021-08-19 15:23:23.198042,8.970782271004282,8.970782271004282,8.970782271004282,8.970782271004282,2021-08-19 15:23:32.168824,2021-08-19 15:23:32.168824,2021-08-19 15:23:32.168824,2021-08-19 15:23:32.168824
717,2,717,2021-08-19 15:23:22.349046,2021-08-19 15:23:22.349046,2021-08-19 15:23:22.349046,2021-08-19 15:23:22.349046,9.043585140432697,9.043585140432697,9.043585140432697,9.043585140432697,2021-08-19 15:23:31.392631,2021-08-19 15:23:31.392631,2021-08-19 15:23:31.392631,2021-08-19 15:23:31.392631
718,2,718,2021-08-19 15:23:34.954057,2021-08-19 15:23:34.954057,2021-08-19 15:23:34.954057,2021-08-19 15:23:34.954057,9.046607690339442,9.046607690339442,9.046607690339442,9.046607690339442,2021-08-19 15:23:44.000665,2021-08-19 15:23:44.000665,2021-08-19 15:23:44.000665,2021-08-19 15:23:44.000665
719,2,719,2021-08-19 15:23:32.268824,2021-08-19 15:23:32.268824,2021-08-19 15:23:32.268824,2021-08-19 15:23:32.268824,9.037689869757742,9.037689869757742,9.037689869757742,9.037689869757742,2021-08-19 15:23:41.306514,2021-08-19 15:23:41.306514,2021-08-19 15:23:41.306514,2021-08-19 15:23:41.306514
720,2,720,2021-08-19 15:23:31.492631,2021-08-19 15:23:31.492631,2021-08-19 15:23:31.492631,2021-08-19 15:23:31.492631,8.950920881237835,8.950920881237835,8.950920881237835,8.950920881237835,2021-08-19 15:23:40.443552,2021-08-19 15:23:40.443552,2021-08-19 15:23:40.443552,2021-08-19 15:23:40.443552
721,2,721,2021-08-19 15:23:44.100665,2021-08-19 15:23:44.100665,2021-08-19 15:23:44.100665,2021-08-19 15:23:44.100665,9.021279490727466,9.021279490727466,9.021279490727466,9.021279490727466,2021-08-19 15:23:53.121944,2021-08-19 15:23:53.121944,2021-08-19 15:23:53.121944,2021-08-19 15:23:53.121944
722,2,722,2021-08-19 15:23:41.406514,2021-08-19 15:23:41.406514,2021-08-19 15:23:41.406514,2021-08-19 15:23:41.406514,9.01370226056315,9.01370226056315,9.01370226056315,9.01370226056315,2021-08-19 15:23:50.420216,2021-08-19 15:23:50.420216,2021-08-19 15:23:50.420216,2021-08-19 15:23:50.420216
723,2,723,2021-08-19 15:23:40.543552,2021-08-19 15:23:40.543552,2021-08-19 15:23:40.543552,2021-08-19 15:23:40.543552,8.994221597269643,8.994221597269643,8.994221597269643,8.994221597269643,2021-08-19 15:23:49.537774,2021-08-19 15:23:49.537774,2021-08-19 15:23:49.537774,2021-08-19 15:23:49.537774
724,2,724,2021-08-19 15:23:53.221944,2021-08-19 15:23:53.221944,2021-08-19 15:23:53.221944,2021-08-19 15:23:53.221944,8.940716301847715,8.940716301847715,8.940716301847715,8.940716301847715,2021-08-19 15:24:02.162660,2021-08-19 15:24:02.162660,2021-08-19 15:24:02.162660,2021-08-19 15:24:02.162660
725,2,725,2021-08-19 15:23:50.520216,2021-08-19 15:23:50.520216,2021-08-19 15:23:50.520216,2021-08-19 15:23:50.520216,8.99308593972819,8.99308593972819,8.99308593972819,8.99308593972819,2021-08-19 15:23:59.513302,2021-08-19 15:23:59.513302,2021-08-19 15:23:59.513302,2021-08-19 15:23:59.513302
726,2,726,2021-08-19 15:23:49.637774,2021-08-19 15:23:49.637774,2021-08-19 15:23:49.637774,2021-08-19 15:23:49.637774,8.960343514569104,8.960343514569104,8.960343514569104,8.960343514569104,2021-08-19 15:23:58.598118,2021-08-19 15:23:58.598118,2021-08-19 15:23:58.598118,2021-08-19 15:23:58.598118
727,2,727,2021-08-19 15:24:02.262660,2021-08-19 15:24:02.262660,2021-08-19 15:24:02.262660,2021-08-19 15:24:02.262660,8.970804515702184,8.970804515702184,8.970804515702184,8.970804515702184,2021-08-19 15:24:11.233465,2021-08-19 15:24:11.233465,2021-08-19 15:24:11.233465,2021-08-19 15:24:11.233465
728,2,728,2021-08-19 15:23:59.613302,2021-08-19 15:23:59.613302,2021-08-19 15:23:59.613302,2021-08-19 15:23:59.613302,9.255373563966714,9.255373563966714,9.255373563966714,9.255373563966714,2021-08-19 15:24:08.868676,2021-08-19 15:24:08.868676,2021-08-19 15:24:08.868676,2021-08-19 15:24:08.868676
729,2,729,2021-08-19 15:23:58.698118,2021-08-19 15:23:58.698118,2021-08-19 15:23:58.698118,2021-08-19 15:23:58.698118,9.051912373921368,9.051912373921368,9.051912373921368,9.051912373921368,2021-08-19 15:24:07.750030,2021-08-19 15:24:07.750030,2021-08-19 15:24:07.750030,2021-08-19 15:24:07.750030
